id,producto,producto_nombre,cantidad,ubicacion
135,BAT001,Bata Dacron Laboratorio,54,Depósito
136,GUAN001,Guantes de Vaqueta,29,Bodega C
137,IMP001,Impermeable Conjunto,14,Depósito
138,CONJ001,Conjunto Antifluido Dama,44,Estante 1
139,CAM001,Camibuso Manga Larga,70,Depósito
140,CONJ001,Conjunto Antifluido Dama,24,Bodega A
141,BAT002,Bata Antifluido Manga Larga,51,Bodega A
142,CHL001,Chaleco Dril,24,Depósito
143,GUAN001,Guantes de Vaqueta,69,Bodega B
144,BAT001,Bata Dacron Laboratorio,47,Bodega B
145,BAT002,Bata Antifluido Manga Larga,27,Estante 2
146,GUAN001,Guantes de Vaqueta,33,Bodega C
147,CAM002,Camisa Oxford Manga Larga,73,Bodega C
148,PAN001,Pantalón Dril Hombre,12,Depósito
149,BAT002,Bata Antifluido Manga Larga,12,Bodega A
150,BAT001,Bata Dacron Laboratorio,10,Bodega A
151,CONJ001,Conjunto Antifluido Dama,23,Estante 1
152,CHL001,Chaleco Dril,49,Estante 2
153,BAT002,Bata Antifluido Manga Larga,69,Estante 1
154,DEL001,Delantal Impermeable,79,Estante 1
155,GUAN001,Guantes de Vaqueta,11,Estante 1
156,DEL001,Delantal Impermeable,43,Estante 1
157,GUAN001,Guantes de Vaqueta,92,Bodega C
158,BAT001,Bata Dacron Laboratorio,57,Estante 1
159,CHL001,Chaleco Dril,30,Depósito
160,CONJ001,Conjunto Antifluido Dama,25,Estante 1
161,CHL001,Chaleco Dril,97,Bodega C
162,CONJ001,Conjunto Antifluido Dama,26,Estante 1
163,CAM002,Camisa Oxford Manga Larga,8,Bodega A
164,CONJ001,Conjunto Antifluido Dama,7,Bodega C
165,GUAN001,Guantes de Vaqueta,27,Bodega C
166,CAM001,Camibuso Manga Larga,71,Estante 2
167,BAT001,Bata Dacron Laboratorio,61,Bodega B
168,GUAN001,Guantes de Vaqueta,87,Depósito
169,CONJ001,Conjunto Antifluido Dama,87,Bodega C
170,BAT001,Bata Dacron Laboratorio,31,Bodega A
171,IMP001,Impermeable Conjunto,53,Estante 2
172,GUAN001,Guantes de Vaqueta,57,Estante 1
173,IMP001,Impermeable Conjunto,32,Estante 1
174,CONJ001,Conjunto Antifluido Dama,1,Bodega C
175,BAT002,Bata Antifluido Manga Larga,89,Bodega A
176,GUAN001,Guantes de Vaqueta,32,Depósito
177,BAT002,Bata Antifluido Manga Larga,7,Bodega C
178,GUAN001,Guantes de Vaqueta,54,Bodega B
179,GUAN001,Guantes de Vaqueta,97,Depósito
180,GUAN001,Guantes de Vaqueta,97,Depósito
181,PAN001,Pantalón Dril Hombre,80,Estante 2
182,CONJ001,Conjunto Antifluido Dama,96,Estante 2
183,CAM002,Camisa Oxford Manga Larga,4,Bodega A
184,CAM002,Camisa Oxford Manga Larga,12,Bodega A
185,CHL001,Chaleco Dril,92,Bodega B
186,DEL001,Delantal Impermeable,95,Bodega A
187,CAM002,Camisa Oxford Manga Larga,83,Depósito
188,CAM002,Camisa Oxford Manga Larga,9,Estante 2
189,BAT002,Bata Antifluido Manga Larga,12,Depósito
190,BAT002,Bata Antifluido Manga Larga,45,Estante 1
191,PAN001,Pantalón Dril Hombre,38,Bodega A
192,BAT001,Bata Dacron Laboratorio,57,Bodega C
193,CONJ001,Conjunto Antifluido Dama,75,Estante 1
194,CONJ001,Conjunto Antifluido Dama,96,Bodega A
195,DEL001,Delantal Impermeable,29,Bodega B
196,PAN001,Pantalón Dril Hombre,6,Bodega B
197,BAT002,Bata Antifluido Manga Larga,26,Bodega B
198,PAN001,Pantalón Dril Hombre,45,Bodega C
199,CAM002,Camisa Oxford Manga Larga,95,Bodega A
200,BAT001,Bata Dacron Laboratorio,42,Estante 2
201,CONJ001,Conjunto Antifluido Dama,83,Bodega C
202,CONJ001,Conjunto Antifluido Dama,89,Bodega C
203,CAM001,Camibuso Manga Larga,69,Bodega B
204,CAM001,Camibuso Manga Larga,5,Estante 2
205,GUAN001,Guantes de Vaqueta,16,Bodega A
206,DEL001,Delantal Impermeable,72,Depósito
207,CHL001,Chaleco Dril,27,Estante 2
208,PAN001,Pantalón Dril Hombre,62,Bodega A
209,CHL001,Chaleco Dril,97,Estante 1
210,IMP001,Impermeable Conjunto,39,Estante 1
211,CONJ001,Conjunto Antifluido Dama,57,Bodega C
212,CAM002,Camisa Oxford Manga Larga,85,Depósito
213,IMP001,Impermeable Conjunto,34,Depósito
214,DEL001,Delantal Impermeable,8,Estante 1
215,PAN001,Pantalón Dril Hombre,27,Bodega A
216,CHL001,Chaleco Dril,12,Depósito
217,IMP001,Impermeable Conjunto,24,Bodega A
218,CONJ001,Conjunto Antifluido Dama,64,Estante 1
219,CAM002,Camisa Oxford Manga Larga,24,Estante 2
220,GUAN001,Guantes de Vaqueta,30,Estante 2
221,IMP001,Impermeable Conjunto,90,Estante 2
222,CAM001,Camibuso Manga Larga,67,Bodega B
223,DEL001,Delantal Impermeable,80,Bodega A
224,BAT001,Bata Dacron Laboratorio,54,Bodega C
225,CHL001,Chaleco Dril,41,Bodega C
226,IMP001,Impermeable Conjunto,39,Depósito
227,CAM001,Camibuso Manga Larga,93,Depósito
228,CAM002,Camisa Oxford Manga Larga,2,Depósito
229,GUAN001,Guantes de Vaqueta,98,Depósito
230,CAM002,Camisa Oxford Manga Larga,79,Bodega A
231,PAN001,Pantalón Dril Hombre,57,Bodega A
232,CAM002,Camisa Oxford Manga Larga,96,Bodega C
233,BAT002,Bata Antifluido Manga Larga,70,Estante 1
234,BAT002,Bata Antifluido Manga Larga,39,Depósito
235,DEL001,Delantal Impermeable,23,Estante 1
236,CHL001,Chaleco Dril,98,Bodega C
237,CAM002,Camisa Oxford Manga Larga,77,Bodega C
238,CAM001,Camibuso Manga Larga,38,Bodega C
239,GUAN001,Guantes de Vaqueta,10,Estante 2
240,PAN001,Pantalón Dril Hombre,64,Bodega A
241,CONJ001,Conjunto Antifluido Dama,25,Estante 2
242,CAM002,Camisa Oxford Manga Larga,47,Bodega C
243,BAT002,Bata Antifluido Manga Larga,8,Bodega A
244,BAT001,Bata Dacron Laboratorio,92,Bodega A
245,BAT001,Bata Dacron Laboratorio,32,Depósito
246,CAM002,Camisa Oxford Manga Larga,20,Bodega C
247,CAM002,Camisa Oxford Manga Larga,87,Bodega A
248,GUAN001,Guantes de Vaqueta,69,Estante 2
249,BAT002,Bata Antifluido Manga Larga,47,Estante 2
250,CAM001,Camibuso Manga Larga,99,Estante 2
251,CONJ001,Conjunto Antifluido Dama,8,Bodega B
252,BAT002,Bata Antifluido Manga Larga,27,Estante 2
253,BAT001,Bata Dacron Laboratorio,39,Bodega B
254,CONJ001,Conjunto Antifluido Dama,71,Bodega A
255,CHL001,Chaleco Dril,46,Bodega C
256,IMP001,Impermeable Conjunto,1,Estante 2
257,BAT002,Bata Antifluido Manga Larga,35,Depósito
258,DEL001,Delantal Impermeable,76,Bodega A
259,IMP001,Impermeable Conjunto,3,Depósito
260,PAN001,Pantalón Dril Hombre,20,Estante 1
261,CONJ001,Conjunto Antifluido Dama,32,Depósito
262,CHL001,Chaleco Dril,28,Depósito
263,BAT001,Bata Dacron Laboratorio,5,Bodega C
264,PAN001,Pantalón Dril Hombre,3,Bodega B
265,CONJ001,Conjunto Antifluido Dama,99,Bodega A
266,CAM001,Camibuso Manga Larga,96,Bodega B
267,CAM002,Camisa Oxford Manga Larga,79,Bodega C
268,IMP001,Impermeable Conjunto,89,Bodega C
269,PAN001,Pantalón Dril Hombre,71,Bodega B
270,CHL001,Chaleco Dril,48,Bodega B
271,DEL001,Delantal Impermeable,25,Estante 2
272,DEL001,Delantal Impermeable,75,Estante 2
273,CAM001,Camibuso Manga Larga,1,Bodega B
274,GUAN001,Guantes de Vaqueta,13,Bodega A
275,GUAN001,Guantes de Vaqueta,25,Depósito
276,CONJ001,Conjunto Antifluido Dama,44,Estante 1
277,GUAN001,Guantes de Vaqueta,39,Bodega C
278,CONJ001,Conjunto Antifluido Dama,66,Estante 1
279,CAM001,Camibuso Manga Larga,65,Bodega C
280,IMP001,Impermeable Conjunto,19,Estante 1
281,IMP001,Impermeable Conjunto,38,Bodega C
282,DEL001,Delantal Impermeable,27,Estante 1
283,CHL001,Chaleco Dril,10,Estante 2
284,PAN001,Pantalón Dril Hombre,33,Estante 1
285,GUAN001,Guantes de Vaqueta,88,Estante 2
286,BAT002,Bata Antifluido Manga Larga,39,Estante 2
287,GUAN001,Guantes de Vaqueta,6,Estante 1
288,IMP001,Impermeable Conjunto,31,Estante 1
289,CAM002,Camisa Oxford Manga Larga,93,Estante 2
290,IMP001,Impermeable Conjunto,100,Estante 2
291,CAM001,Camibuso Manga Larga,17,Bodega C
292,PAN001,Pantalón Dril Hombre,85,Estante 1
293,CAM001,Camibuso Manga Larga,11,Estante 2
294,CONJ001,Conjunto Antifluido Dama,39,Bodega B
295,DEL001,Delantal Impermeable,51,Bodega B
296,CONJ001,Conjunto Antifluido Dama,55,Estante 2
297,GUAN001,Guantes de Vaqueta,36,Bodega A
298,DEL001,Delantal Impermeable,70,Bodega A
299,CAM002,Camisa Oxford Manga Larga,2,Depósito
300,BAT001,Bata Dacron Laboratorio,21,Depósito
301,CAM001,Camibuso Manga Larga,39,Bodega B
302,BAT002,Bata Antifluido Manga Larga,94,Estante 2
303,GUAN001,Guantes de Vaqueta,82,Estante 1
304,CAM002,Camisa Oxford Manga Larga,65,Bodega A
305,CONJ001,Conjunto Antifluido Dama,69,Estante 2
306,BAT001,Bata Dacron Laboratorio,20,Bodega C
307,PAN001,Pantalón Dril Hombre,1,Estante 2
308,CONJ001,Conjunto Antifluido Dama,45,Estante 1
309,IMP001,Impermeable Conjunto,44,Estante 1
310,PAN001,Pantalón Dril Hombre,21,Bodega C
311,IMP001,Impermeable Conjunto,53,Bodega B
312,DEL001,Delantal Impermeable,99,Bodega C
313,GUAN001,Guantes de Vaqueta,35,Bodega A
314,CHL001,Chaleco Dril,34,Estante 2
315,CHL001,Chaleco Dril,72,Estante 2
316,GUAN001,Guantes de Vaqueta,87,Estante 1
317,CAM002,Camisa Oxford Manga Larga,26,Bodega B
318,CHL001,Chaleco Dril,4,Bodega A
319,BAT002,Bata Antifluido Manga Larga,18,Estante 2
320,CHL001,Chaleco Dril,20,Bodega A
321,GUAN001,Guantes de Vaqueta,87,Estante 1
322,IMP001,Impermeable Conjunto,95,Estante 1
323,CAM002,Camisa Oxford Manga Larga,88,Estante 1
324,PAN001,Pantalón Dril Hombre,98,Bodega B
325,DEL001,Delantal Impermeable,42,Bodega C
326,BAT001,Bata Dacron Laboratorio,45,Bodega A
327,IMP001,Impermeable Conjunto,6,Estante 2
328,CHL001,Chaleco Dril,17,Bodega B
329,BAT001,Bata Dacron Laboratorio,50,Bodega C
330,CAM001,Camibuso Manga Larga,72,Depósito
331,DEL001,Delantal Impermeable,7,Bodega B
332,BAT001,Bata Dacron Laboratorio,84,Depósito
333,PAN001,Pantalón Dril Hombre,2,Depósito
334,IMP001,Impermeable Conjunto,44,Bodega C
335,CAM002,Camisa Oxford Manga Larga,84,Bodega A
336,IMP001,Impermeable Conjunto,99,Estante 2
337,PAN001,Pantalón Dril Hombre,54,Bodega B
338,DEL001,Delantal Impermeable,14,Estante 2
339,BAT002,Bata Antifluido Manga Larga,1,Bodega C
340,PAN001,Pantalón Dril Hombre,16,Bodega C
341,DEL001,Delantal Impermeable,63,Bodega C
342,BAT002,Bata Antifluido Manga Larga,22,Depósito
343,PAN001,Pantalón Dril Hombre,32,Estante 2
344,CAM002,Camisa Oxford Manga Larga,53,Estante 2
345,CHL001,Chaleco Dril,6,Estante 1
346,BAT001,Bata Dacron Laboratorio,98,Bodega A
347,IMP001,Impermeable Conjunto,57,Bodega A
348,CAM001,Camibuso Manga Larga,83,Depósito
349,CONJ001,Conjunto Antifluido Dama,25,Bodega C
350,CONJ001,Conjunto Antifluido Dama,81,Bodega C
351,CHL001,Chaleco Dril,4,Estante 1
352,DEL001,Delantal Impermeable,70,Depósito
353,CAM002,Camisa Oxford Manga Larga,51,Bodega A
354,CAM002,Camisa Oxford Manga Larga,21,Bodega C
355,IMP001,Impermeable Conjunto,64,Bodega C
356,BAT002,Bata Antifluido Manga Larga,2,Bodega C
357,DEL001,Delantal Impermeable,29,Bodega B
358,CHL001,Chaleco Dril,12,Estante 2
359,DEL001,Delantal Impermeable,10,Depósito
360,CAM002,Camisa Oxford Manga Larga,32,Bodega C
361,PAN001,Pantalón Dril Hombre,29,Bodega C
362,DEL001,Delantal Impermeable,10,Bodega A
363,BAT002,Bata Antifluido Manga Larga,14,Estante 2
364,IMP001,Impermeable Conjunto,20,Bodega B
365,IMP001,Impermeable Conjunto,85,Bodega C
366,IMP001,Impermeable Conjunto,14,Bodega B
367,CHL001,Chaleco Dril,9,Bodega B
368,IMP001,Impermeable Conjunto,3,Depósito
369,BAT002,Bata Antifluido Manga Larga,75,Estante 2
370,DEL001,Delantal Impermeable,19,Estante 2
371,CHL001,Chaleco Dril,67,Depósito
372,CONJ001,Conjunto Antifluido Dama,81,Bodega C
373,BAT001,Bata Dacron Laboratorio,70,Bodega C
374,CAM002,Camisa Oxford Manga Larga,37,Bodega C
375,BAT001,Bata Dacron Laboratorio,75,Bodega B
376,IMP001,Impermeable Conjunto,29,Estante 2
377,BAT002,Bata Antifluido Manga Larga,85,Estante 2
378,DEL001,Delantal Impermeable,33,Estante 1
379,CAM002,Camisa Oxford Manga Larga,62,Estante 2
380,CHL001,Chaleco Dril,66,Estante 1
381,CAM001,Camibuso Manga Larga,41,Estante 1
382,CAM002,Camisa Oxford Manga Larga,72,Bodega B
383,PAN001,Pantalón Dril Hombre,62,Bodega B
384,BAT002,Bata Antifluido Manga Larga,2,Bodega B
385,CONJ001,Conjunto Antifluido Dama,56,Estante 2
386,CAM001,Camibuso Manga Larga,13,Bodega A
387,CHL001,Chaleco Dril,40,Estante 1
388,CAM001,Camibuso Manga Larga,24,Estante 1
389,BAT002,Bata Antifluido Manga Larga,12,Depósito
390,IMP001,Impermeable Conjunto,42,Bodega A
391,GUAN001,Guantes de Vaqueta,98,Bodega A
392,PAN001,Pantalón Dril Hombre,80,Bodega A
393,GUAN001,Guantes de Vaqueta,44,Estante 2
394,PAN001,Pantalón Dril Hombre,7,Estante 1
395,CHL001,Chaleco Dril,73,Bodega A
396,CONJ001,Conjunto Antifluido Dama,29,Estante 1
397,BAT002,Bata Antifluido Manga Larga,36,Estante 2
398,CAM002,Camisa Oxford Manga Larga,52,Bodega B
399,DEL001,Delantal Impermeable,84,Estante 2
400,CAM001,Camibuso Manga Larga,60,Estante 2
401,BAT001,Bata Dacron Laboratorio,100,Estante 1
402,BAT002,Bata Antifluido Manga Larga,22,Depósito
403,BAT001,Bata Dacron Laboratorio,56,Bodega B
404,DEL001,Delantal Impermeable,80,Bodega C
405,CONJ001,Conjunto Antifluido Dama,94,Bodega C
406,BAT001,Bata Dacron Laboratorio,37,Depósito
407,BAT002,Bata Antifluido Manga Larga,72,Bodega B
408,CONJ001,Conjunto Antifluido Dama,56,Bodega B
409,DEL001,Delantal Impermeable,70,Bodega A
410,GUAN001,Guantes de Vaqueta,24,Estante 2
411,CONJ001,Conjunto Antifluido Dama,32,Bodega A
412,CAM001,Camibuso Manga Larga,95,Bodega A
413,BAT002,Bata Antifluido Manga Larga,95,Estante 1
414,PAN001,Pantalón Dril Hombre,37,Estante 1
415,CONJ001,Conjunto Antifluido Dama,69,Estante 2
416,BAT002,Bata Antifluido Manga Larga,14,Depósito
417,BAT001,Bata Dacron Laboratorio,97,Depósito
418,BAT002,Bata Antifluido Manga Larga,100,Estante 2
419,CONJ001,Conjunto Antifluido Dama,40,Estante 1
420,BAT001,Bata Dacron Laboratorio,11,Bodega C
421,CAM001,Camibuso Manga Larga,61,Bodega A
422,GUAN001,Guantes de Vaqueta,8,Bodega A
423,BAT001,Bata Dacron Laboratorio,64,Estante 1
424,PAN001,Pantalón Dril Hombre,83,Bodega A
425,CAM001,Camibuso Manga Larga,81,Bodega C
426,CHL001,Chaleco Dril,35,Estante 1
427,GUAN001,Guantes de Vaqueta,3,Bodega B
428,DEL001,Delantal Impermeable,91,Bodega A
429,PAN001,Pantalón Dril Hombre,2,Bodega B
430,BAT002,Bata Antifluido Manga Larga,8,Estante 1
431,GUAN001,Guantes de Vaqueta,42,Depósito
432,PAN001,Pantalón Dril Hombre,50,Estante 1
433,DEL001,Delantal Impermeable,91,Bodega A
434,IMP001,Impermeable Conjunto,33,Bodega A
435,GUAN001,Guantes de Vaqueta,99,Depósito
436,CAM001,Camibuso Manga Larga,14,Bodega A
437,CAM002,Camisa Oxford Manga Larga,66,Bodega A
438,CAM002,Camisa Oxford Manga Larga,47,Estante 1
439,CHL001,Chaleco Dril,7,Bodega A
440,BAT002,Bata Antifluido Manga Larga,43,Bodega B
441,CAM001,Camibuso Manga Larga,73,Bodega C
442,BAT001,Bata Dacron Laboratorio,71,Bodega B
443,CAM002,Camisa Oxford Manga Larga,39,Estante 2
444,CAM001,Camibuso Manga Larga,30,Bodega C
445,DEL001,Delantal Impermeable,34,Bodega A
446,IMP001,Impermeable Conjunto,79,Bodega C
447,IMP001,Impermeable Conjunto,36,Estante 1
448,CAM001,Camibuso Manga Larga,2,Bodega C
449,CHL001,Chaleco Dril,81,Estante 2
450,BAT002,Bata Antifluido Manga Larga,13,Estante 1
451,CONJ001,Conjunto Antifluido Dama,94,Estante 2
452,GUAN001,Guantes de Vaqueta,92,Bodega B
453,CAM002,Camisa Oxford Manga Larga,52,Bodega C
454,BAT002,Bata Antifluido Manga Larga,13,Estante 2
455,CONJ001,Conjunto Antifluido Dama,58,Depósito
456,DEL001,Delantal Impermeable,80,Bodega B
457,CAM001,Camibuso Manga Larga,40,Estante 1
458,IMP001,Impermeable Conjunto,26,Bodega C
459,IMP001,Impermeable Conjunto,24,Bodega A
460,CONJ001,Conjunto Antifluido Dama,24,Bodega C
461,IMP001,Impermeable Conjunto,46,Bodega C
462,PAN001,Pantalón Dril Hombre,57,Bodega C
463,GUAN001,Guantes de Vaqueta,47,Depósito
464,CONJ001,Conjunto Antifluido Dama,85,Estante 2
465,DEL001,Delantal Impermeable,72,Bodega C
466,BAT001,Bata Dacron Laboratorio,62,Bodega B
467,BAT001,Bata Dacron Laboratorio,46,Bodega B
468,CAM001,Camibuso Manga Larga,32,Bodega A
469,CONJ001,Conjunto Antifluido Dama,4,Bodega B
470,BAT001,Bata Dacron Laboratorio,65,Estante 2
471,IMP001,Impermeable Conjunto,63,Bodega C
472,CAM001,Camibuso Manga Larga,27,Bodega C
473,GUAN001,Guantes de Vaqueta,68,Depósito
474,BAT001,Bata Dacron Laboratorio,77,Bodega A
475,DEL001,Delantal Impermeable,84,Estante 2
476,PAN001,Pantalón Dril Hombre,84,Depósito
477,DEL001,Delantal Impermeable,95,Estante 1
478,IMP001,Impermeable Conjunto,13,Bodega B
479,PAN001,Pantalón Dril Hombre,81,Bodega A
480,DEL001,Delantal Impermeable,2,Bodega C
481,DEL001,Delantal Impermeable,22,Estante 2
482,DEL001,Delantal Impermeable,86,Bodega C
483,GUAN001,Guantes de Vaqueta,19,Bodega B
484,CHL001,Chaleco Dril,59,Bodega B
485,CAM002,Camisa Oxford Manga Larga,74,Depósito
486,CAM001,Camibuso Manga Larga,7,Bodega A
487,CAM002,Camisa Oxford Manga Larga,75,Bodega A
488,CAM002,Camisa Oxford Manga Larga,15,Bodega A
489,PAN001,Pantalón Dril Hombre,71,Estante 2
490,DEL001,Delantal Impermeable,29,Bodega C
491,CAM002,Camisa Oxford Manga Larga,20,Bodega A
492,CHL001,Chaleco Dril,82,Estante 2
493,CHL001,Chaleco Dril,90,Bodega B
494,BAT002,Bata Antifluido Manga Larga,85,Bodega C
495,CHL001,Chaleco Dril,99,Bodega A
496,BAT001,Bata Dacron Laboratorio,88,Estante 1
497,BAT002,Bata Antifluido Manga Larga,83,Depósito
498,DEL001,Delantal Impermeable,83,Bodega C
499,PAN001,Pantalón Dril Hombre,49,Estante 1
500,CAM001,Camibuso Manga Larga,64,Depósito
501,CAM002,Camisa Oxford Manga Larga,20,Estante 2
502,IMP001,Impermeable Conjunto,35,Bodega C
503,CAM002,Camisa Oxford Manga Larga,74,Bodega B
504,PAN001,Pantalón Dril Hombre,71,Estante 2
505,DEL001,Delantal Impermeable,40,Bodega C
506,CAM001,Camibuso Manga Larga,96,Estante 1
