id,producto,producto_nombre,cantidad,ubicacion
330,5,Estante 2,91
331,49,Bodega A,21
332,25,Bodega C,78
333,44,Depósito,68
334,30,Depósito,37
335,7,Bodega B,69
336,28,Estante 1,19
337,20,Bodega B,26
338,7,Estante 2,6
339,24,Bodega A,62
340,5,Estante 1,23
341,8,Bodega C,68
342,43,Bodega B,73
343,9,Estante 1,100
344,29,Bodega A,70
345,46,Bodega C,23
346,31,Estante 1,27
347,17,Depósito,47
348,21,Depósito,57
349,33,Depósito,42
350,20,Bodega A,77
351,41,Bodega B,87
352,22,Bodega C,94
353,24,Bodega C,64
354,4,Estante 1,86
355,2,Bodega B,86
356,48,Depósito,24
357,35,Depósito,56
358,10,Estante 2,80
359,43,Bodega A,62
360,39,Bodega B,90
361,18,Depósito,26
362,2,Bodega C,65
363,40,Depósito,31
364,3,Bodega A,98
365,22,Depósito,67
366,38,Bodega A,26
367,18,Estante 2,31
368,20,Bodega A,85
369,45,Estante 1,63
370,9,Bodega B,81
371,24,Bodega B,9
372,1,Estante 2,61
373,22,Depósito,72
374,46,Estante 2,19
375,24,Estante 1,54
376,6,Estante 1,3
377,18,Estante 1,10
378,23,Bodega A,74
379,45,Bodega C,93
380,26,Depósito,15
381,22,Estante 1,31
382,50,Depósito,7
383,18,Bodega C,17
384,32,Bodega C,91
385,16,Bodega C,68
386,14,Estante 1,9
387,29,Bodega B,58
388,12,Depósito,17
389,9,Bodega A,10
390,17,Depósito,37
391,46,Estante 1,91
392,46,Bodega A,68
393,25,Bodega C,85
394,2,Bodega C,24
395,42,Depósito,62
396,13,Bodega A,71
397,16,Bodega B,94
398,3,Estante 2,51
399,41,Bodega C,48
400,12,Bodega A,99
401,40,Bodega C,88
402,5,Bodega A,53
403,6,Estante 1,70
404,42,Bodega B,33
405,5,Bodega B,70
406,23,Estante 2,97
407,44,Depósito,68
408,50,Bodega B,58
409,12,Bodega C,93
410,3,Estante 1,89
411,48,Bodega B,98
412,6,Bodega C,11
413,36,Estante 2,53
414,48,Bodega A,19
415,23,Bodega A,59
416,19,Bodega C,88
417,42,Depósito,61
418,37,Estante 1,30
419,31,Bodega C,50
420,15,Estante 1,98
421,1,Bodega A,43
422,14,Estante 2,76
423,22,Estante 2,75
424,9,Bodega C,87
425,46,Estante 1,76
426,18,Bodega C,33
427,42,Estante 1,86
428,13,Depósito,43
429,48,Bodega B,3
430,7,Estante 1,69
431,20,Depósito,17
432,1,Depósito,64
433,42,Bodega B,19
434,7,Estante 2,55
435,40,Bodega A,74
436,30,Bodega C,47
437,33,Estante 2,52
438,6,Bodega A,4
439,39,Bodega A,30
440,19,Estante 2,49
441,39,Bodega B,40
442,24,Bodega C,25
443,19,Estante 2,1
444,42,Depósito,5
445,14,Estante 1,78
446,10,Estante 1,62
447,6,Bodega C,7
448,25,Estante 2,12
449,14,Bodega C,68
450,28,Bodega A,15
451,25,Depósito,83
452,20,Estante 1,70
453,18,Bodega C,65
454,39,Estante 1,100
455,19,Bodega B,60
456,45,Depósito,75
457,41,Depósito,27
458,49,Estante 2,75
459,3,Bodega B,94
460,49,Estante 2,96
461,11,Bodega A,95
462,23,Bodega B,7
463,20,Bodega A,60
464,47,Bodega B,16
465,43,Estante 2,91
466,40,Depósito,76
467,9,Depósito,53
468,4,Depósito,47
469,15,Bodega A,13
470,17,Depósito,59
471,23,Bodega B,2
472,10,Depósito,77
473,16,Bodega B,85
474,27,Bodega C,70
475,12,Estante 2,90
476,2,Estante 1,55
477,23,Estante 1,95
478,15,Bodega A,13
479,43,Bodega C,63
480,20,Depósito,92
481,11,Depósito,100
482,48,Bodega C,60
483,17,Bodega B,14
484,34,Estante 1,45
485,33,Bodega B,25
486,29,Depósito,37
487,11,Bodega A,60
488,1,Bodega B,41
489,26,Depósito,72
490,25,Bodega A,71
491,8,Bodega A,22
492,2,Bodega A,68
493,39,Bodega C,1
494,48,Bodega C,93
495,44,Depósito,85
496,38,Bodega B,44
497,28,Bodega C,4
498,45,Estante 2,96
499,7,Estante 1,54
500,35,Estante 1,91
501,27,Depósito,96
502,38,Estante 2,20
503,4,Estante 2,17
504,43,Depósito,90
505,5,Depósito,44
506,29,Depósito,15
507,27,Bodega A,13
508,24,Estante 1,85
509,37,Bodega B,16
510,17,Estante 1,52
511,27,Bodega B,69
512,6,Estante 2,15
513,45,Estante 2,27
514,39,Depósito,38
515,8,Bodega C,61
516,21,Bodega C,99
517,21,Estante 1,67
518,35,Estante 1,46
519,46,Depósito,84
520,13,Bodega C,45
521,15,Estante 1,68
522,42,Estante 1,79
523,14,Bodega B,9
524,12,Bodega A,43
525,12,Bodega A,65
526,39,Depósito,20
527,17,Bodega C,22
528,43,Bodega A,28
529,18,Bodega A,42
530,46,Bodega B,68
531,48,Bodega A,28
532,16,Estante 2,65
533,9,Bodega A,99
534,42,Estante 2,32
535,46,Estante 2,75
536,19,Bodega A,79
537,46,Bodega C,73
538,25,Estante 1,82
539,34,Bodega B,65
540,47,Bodega C,28
541,49,Estante 1,41
542,40,Bodega A,50
543,17,Bodega B,25
544,45,Bodega A,43
545,17,Estante 2,37
546,23,Estante 2,21
547,13,Bodega A,9
548,9,Bodega B,68
549,6,Estante 1,99
550,17,Bodega B,73
551,9,Bodega B,6
552,31,Depósito,61
553,12,Bodega A,96
554,38,Estante 1,77
555,2,Bodega A,89
556,37,Depósito,69
557,9,Bodega C,67
558,31,Bodega A,96
559,23,Bodega B,51
560,24,Depósito,62
561,7,Estante 2,3
562,40,Bodega C,89
563,41,Bodega A,21
564,33,Bodega A,15
565,12,Bodega A,30
566,17,Estante 1,62
567,28,Bodega A,39
568,9,Bodega C,50
569,10,Bodega A,61
570,16,Bodega C,51
571,8,Depósito,95
572,41,Depósito,96
573,50,Bodega A,43
574,10,Bodega C,73
575,46,Estante 2,71
576,27,Estante 2,70
577,25,Bodega A,89
578,31,Estante 1,90
579,21,Estante 2,83
580,39,Estante 2,72
581,24,Estante 2,17
582,34,Bodega A,86
583,42,Depósito,24
584,37,Bodega A,72
585,27,Bodega A,53
586,24,Depósito,67
587,34,Bodega A,48
588,22,Bodega C,36
589,50,Bodega A,26
590,33,Bodega A,73
591,21,Bodega A,10
592,15,Estante 1,82
593,7,Estante 2,30
594,21,Estante 2,76
595,30,Depósito,36
596,32,Depósito,62
597,1,Bodega A,57
598,27,Estante 2,86
599,33,Depósito,93
600,46,Bodega B,84
601,49,Bodega A,25
602,7,Bodega A,65
603,9,Estante 1,91
604,28,Depósito,38
605,6,Bodega A,52
606,33,Depósito,8
607,43,Estante 2,56
608,3,Depósito,21
609,50,Depósito,40
610,14,Bodega B,67
611,40,Bodega A,7
612,5,Estante 1,36
613,3,Bodega A,49
614,8,Bodega B,91
615,37,Estante 1,34
616,1,Bodega B,19
617,28,Depósito,19
618,40,Estante 2,39
619,37,Bodega A,70
620,14,Bodega A,69
621,29,Depósito,1
622,32,Estante 2,60
623,13,Bodega B,92
624,23,Bodega C,28
625,48,Estante 2,43
626,13,Estante 2,55
627,21,Bodega C,92
628,14,Bodega A,71
629,9,Depósito,51
630,1,Bodega C,90
631,20,Estante 1,49
632,46,Estante 1,3
633,37,Bodega C,45
634,5,Depósito,91
635,32,Bodega A,15
636,9,Estante 1,28
637,10,Estante 1,71
638,16,Depósito,56
639,24,Estante 1,94
640,21,Bodega C,82
641,5,Bodega A,79
642,11,Bodega B,31
643,43,Depósito,73
644,9,Bodega C,95
645,19,Estante 1,78
646,46,Estante 1,69
647,27,Depósito,1
648,20,Depósito,9
649,46,Estante 2,17
650,24,Estante 2,78
651,37,Estante 2,70
652,30,Depósito,14
653,42,Estante 2,82
654,8,Depósito,94
655,24,Bodega C,33
656,47,Estante 2,9
657,26,Depósito,66
658,22,Depósito,48
659,36,Bodega C,76
660,44,Estante 2,31
661,30,Depósito,45
662,24,Estante 2,85
663,43,Depósito,17
664,46,Estante 1,70
665,36,Estante 2,86
666,41,Depósito,37
667,22,Estante 1,47
668,4,Estante 1,72
669,13,Estante 2,67
670,11,Depósito,100
671,16,Bodega B,40
672,2,Bodega B,58
673,10,Estante 2,55
674,13,Bodega B,31
675,5,Bodega A,14
676,34,Estante 2,13
677,43,Bodega B,82
678,11,Depósito,77
679,22,Bodega C,42
680,45,Bodega A,89
681,2,Bodega A,29
682,8,Estante 1,76
683,40,Depósito,17
684,44,Estante 2,44
685,6,Estante 2,86
686,31,Estante 1,75
687,19,Bodega C,16
688,1,Estante 1,8
689,9,Estante 2,11
690,33,Bodega B,41
691,39,Estante 2,53
692,15,Bodega C,53
693,26,Bodega B,36
694,16,Depósito,69
695,15,Estante 2,3
696,41,Bodega C,84
697,17,Depósito,44
698,29,Estante 2,76
699,6,Estante 1,50
700,40,Bodega A,62
701,49,Estante 1,32
702,2,Bodega B,99
703,27,Bodega A,99
704,6,Bodega C,3
705,35,Bodega C,74
706,43,Bodega C,60
707,42,Bodega B,35
708,44,Estante 2,83
709,22,Estante 1,23
710,34,Bodega C,2
711,27,Estante 2,32
712,41,Estante 1,49
713,7,Estante 2,67
714,21,Estante 1,17
715,18,Estante 1,2
716,38,Bodega B,72
717,50,Bodega B,81
718,4,Bodega C,57
719,41,Estante 2,92
720,33,Bodega C,72
721,14,Bodega A,9
722,43,Bodega B,87
723,49,Depósito,26
724,23,Depósito,8
725,44,Depósito,7
726,31,Bodega B,52
727,40,Estante 2,99
728,31,Estante 1,65
729,43,Bodega B,51
730,25,Depósito,23
731,46,Estante 2,96
732,3,Bodega B,49
733,7,Depósito,76
734,12,Depósito,1
735,5,Estante 2,71
736,33,Estante 2,60
737,31,Bodega A,6
738,38,Bodega B,50
739,20,Bodega C,82
740,40,Depósito,27
741,43,Estante 2,25
742,7,Estante 2,79
743,10,Estante 1,7
744,11,Bodega C,24
745,19,Bodega B,18
746,40,Estante 1,72
747,9,Bodega B,7
748,2,Depósito,20
749,31,Bodega B,65
750,32,Estante 2,17
751,16,Bodega B,93
752,1,Bodega B,36
753,23,Depósito,12
754,3,Bodega A,97
755,11,Estante 2,42
756,7,Depósito,16
757,15,Depósito,33
758,29,Bodega C,78
759,15,Bodega B,75
760,46,Estante 2,52
761,1,Estante 1,90
762,30,Estante 2,90
763,38,Estante 2,26
764,50,Depósito,49
765,21,Bodega A,100
766,38,Estante 2,81
767,31,Estante 1,21
768,30,Estante 2,39
769,45,Bodega A,80
770,33,Bodega B,59
771,28,Bodega C,91
772,40,Bodega B,84
773,12,Depósito,26
774,17,Estante 2,47
775,16,Depósito,34
776,32,Estante 2,79
777,24,Estante 1,44
778,4,Estante 2,98
779,6,Bodega A,75
780,48,Bodega B,96
781,7,Bodega C,84
782,47,Estante 1,90
783,30,Depósito,85
784,32,Bodega C,51
785,30,Bodega C,40
786,49,Bodega C,72
787,35,Depósito,32
788,16,Bodega C,87
789,28,Estante 2,68
790,29,Depósito,36
791,44,Bodega B,8
792,27,Bodega B,45
793,48,Bodega B,15
794,13,Depósito,29
795,42,Estante 2,8
796,37,Bodega B,44
797,30,Depósito,92
798,34,Bodega A,66
799,29,Bodega B,5
800,9,Bodega A,90
801,8,Estante 1,31
802,6,Bodega C,32
803,6,Bodega C,82
804,47,Estante 1,38
805,3,Bodega C,18
806,32,Depósito,29
807,41,Bodega A,87
808,45,Bodega A,3
809,49,Estante 1,67
810,2,Bodega C,33
811,33,Bodega A,40
812,13,Bodega A,27
813,48,Bodega C,43
814,33,Bodega C,2
815,9,Estante 2,62
816,41,Bodega C,69
817,21,Estante 2,29
818,9,Bodega B,7
819,23,Bodega B,94
820,15,Bodega C,46
821,21,Bodega B,93
822,11,Bodega A,72
823,35,Depósito,5
824,13,Depósito,59
825,5,Bodega A,11
826,2,Estante 2,30
827,6,Estante 2,98
828,1,Depósito,90
829,38,Estante 1,70
830,4,Bodega B,18
831,15,Bodega A,31
832,12,Estante 1,72
833,12,Depósito,28
834,15,Estante 2,27
835,23,Bodega A,72
836,2,Depósito,69
837,1,Estante 2,100
838,22,Estante 2,95
839,43,Bodega C,66
840,43,Bodega B,28
841,32,Depósito,68
842,5,Bodega C,42
843,11,Bodega C,39
844,3,Depósito,44
845,39,Estante 2,79
846,29,Bodega B,93
847,24,Bodega B,14
848,14,Estante 1,44
849,39,Bodega B,90
850,45,Bodega A,86
851,45,Bodega C,36
852,15,Bodega C,18
853,34,Bodega C,60
854,42,Bodega A,24
855,33,Depósito,48
856,37,Estante 1,3
857,6,Depósito,95
858,50,Bodega C,88
859,13,Depósito,82
860,48,Estante 2,28
861,29,Bodega B,30
862,19,Estante 2,45
863,35,Bodega A,67
864,49,Bodega B,16
865,32,Bodega A,52
866,8,Estante 2,17
867,23,Bodega A,56
868,36,Bodega C,93
869,27,Estante 1,97
870,9,Estante 2,85
871,9,Estante 1,78
872,14,Depósito,95
873,36,Bodega A,49
874,24,Depósito,56
875,4,Bodega C,75
876,21,Depósito,64
877,24,Bodega C,6
878,27,Bodega B,58
879,23,Bodega A,68
880,45,Estante 1,69
881,50,Estante 1,67
882,19,Estante 2,13
883,46,Bodega B,45
884,30,Estante 1,55
885,16,Bodega C,31
886,30,Estante 1,57
887,30,Bodega A,48
888,2,Bodega A,90
889,36,Bodega B,47
890,40,Estante 1,45
891,37,Bodega B,17
892,15,Bodega B,70
893,4,Estante 1,56
894,38,Bodega A,6
895,20,Bodega A,89
896,9,Estante 1,57
897,44,Estante 1,69
898,15,Depósito,52
899,45,Estante 1,4
900,9,Bodega B,80
901,1,Estante 2,99
902,31,Depósito,89
903,14,Depósito,20
904,48,Estante 2,49
905,32,Estante 1,38
906,50,Estante 2,5
907,20,Bodega C,20
908,3,Depósito,80
909,48,Estante 2,62
910,47,Bodega B,69
911,48,Bodega C,20
912,43,Bodega B,68
913,28,Depósito,54
914,26,Depósito,2
915,14,Bodega B,54
916,30,Bodega C,1
917,37,Bodega C,80
918,29,Estante 2,77
919,2,Bodega C,72
920,2,Bodega C,24
921,21,Estante 2,45
922,6,Estante 1,9
923,23,Bodega B,28
924,32,Depósito,30
925,23,Estante 2,79
926,25,Bodega B,95
927,36,Estante 2,100
928,10,Estante 1,60
929,43,Bodega B,66
930,25,Bodega B,52
931,20,Bodega A,89
932,18,Depósito,93
933,13,Estante 1,19
934,43,Bodega B,40
935,1,Bodega B,55
936,44,Estante 1,99
937,11,Bodega A,49
938,12,Bodega C,26
939,4,Bodega B,77
940,47,Estante 2,41
941,30,Bodega B,23
942,33,Bodega C,62
943,49,Bodega A,47
944,21,Estante 1,98
945,23,Bodega A,59
946,2,Bodega B,60
947,41,Estante 2,8
948,45,Bodega C,84
949,12,Bodega C,33
950,29,Bodega C,44
951,31,Depósito,99
952,5,Bodega B,9
953,29,Estante 1,25
954,39,Estante 1,58
955,3,Estante 2,77
956,7,Bodega B,80
957,1,Bodega A,95
958,14,Bodega A,28
959,50,Bodega B,32
960,40,Depósito,56
961,30,Depósito,80
962,30,Bodega C,100
963,47,Estante 2,61
964,8,Estante 2,66
965,39,Bodega B,33
966,33,Estante 1,16
967,37,Depósito,65
968,25,Estante 1,78
969,11,Depósito,100
970,24,Estante 1,33
971,2,Bodega B,92
972,36,Estante 1,97
973,8,Bodega A,35
974,42,Bodega A,76
975,1,Bodega B,70
976,16,Depósito,67
977,32,Bodega A,62
978,29,Bodega C,52
979,26,Estante 2,38
980,22,Depósito,27
981,25,Estante 1,20
982,7,Estante 2,99
983,41,Estante 1,46
984,22,Estante 1,23
985,46,Estante 2,91
986,39,Bodega B,50
987,47,Depósito,37
988,23,Bodega C,32
989,44,Depósito,78
990,7,Bodega C,82
991,18,Bodega A,66
992,18,Depósito,24
993,50,Depósito,39
994,19,Bodega A,14
995,48,Depósito,67
996,44,Estante 1,30
997,35,Depósito,96
998,11,Bodega A,34
999,45,Bodega C,1
1000,49,Bodega C,66
1001,3,Bodega A,17
1002,5,Bodega B,85
1003,29,Bodega C,45
1004,42,Bodega B,88
1005,23,Estante 2,48
1006,11,Depósito,21
1007,4,Bodega A,98
1008,11,Depósito,51
1009,39,Bodega A,50
1010,45,Estante 2,39
1011,45,Estante 1,31
1012,22,Estante 2,4
1013,22,Estante 2,12
1014,28,Bodega C,29
1015,14,Estante 2,67
1016,28,Estante 2,54
1017,33,Depósito,25
1018,24,Bodega C,58
1019,2,Bodega B,66
1020,7,Estante 2,36
1021,22,Estante 1,13
1022,45,Bodega B,59
1023,23,Bodega B,24
1024,44,Estante 2,68
1025,48,Bodega A,77
1026,7,Depósito,97
1027,43,Depósito,54
1028,31,Estante 2,43
1029,20,Estante 1,68
1030,50,Bodega C,28
1031,28,Depósito,3
1032,9,Estante 2,19
1033,29,Bodega C,59
1034,40,Bodega B,22
1035,45,Depósito,6
1036,20,Depósito,37
1037,24,Estante 2,92
1038,46,Depósito,77
1039,36,Estante 2,72
1040,25,Bodega A,34
1041,1,Depósito,26
1042,10,Depósito,75
1043,39,Bodega C,91
1044,9,Bodega C,99
1045,14,Bodega A,85
1046,46,Bodega B,38
1047,49,Estante 1,75
1048,8,Depósito,59
1049,46,Bodega C,41
1050,8,Depósito,3
1051,31,Estante 2,6
1052,47,Estante 2,1
1053,41,Depósito,11
1054,25,Bodega A,73
1055,15,Bodega B,12
1056,25,Bodega A,30
1057,32,Bodega A,75
1058,17,Bodega A,59
1059,2,Estante 2,55
1060,17,Bodega A,63
1061,31,Bodega C,28
1062,48,Depósito,35
1063,9,Estante 1,20
1064,15,Depósito,84
1065,30,Bodega A,36
1066,38,Bodega B,58
1067,3,Bodega B,68
1068,22,Estante 1,78
1069,3,Bodega B,74
1070,14,Estante 1,69
1071,4,Bodega B,9
1072,12,Depósito,83
1073,2,Depósito,3
1074,49,Estante 2,81
1075,49,Estante 1,25
1076,35,Bodega B,59
1077,39,Bodega A,1
1078,29,Depósito,41
1079,40,Bodega C,52
1080,2,Bodega C,21
1081,30,Bodega B,78
1082,27,Depósito,56
1083,28,Estante 1,62
1084,31,Bodega A,48
1085,15,Depósito,62
1086,36,Bodega B,45
1087,49,Estante 1,54
1088,31,Bodega C,20
1089,39,Estante 1,25
1090,19,Bodega C,72
1091,43,Bodega A,72
1092,14,Depósito,31
1093,48,Bodega B,48
1094,49,Bodega A,27
1095,5,Estante 1,38
1096,48,Bodega B,57
1097,42,Estante 2,24
1098,39,Bodega C,44
1099,3,Bodega B,72
1100,18,Bodega C,22
1101,34,Estante 1,72
1102,48,Estante 1,52
1103,14,Estante 1,35
1104,35,Bodega C,13
1105,43,Estante 1,87
1106,12,Bodega C,46
1107,15,Estante 1,51
1108,32,Bodega A,32
1109,15,Estante 2,41
1110,3,Bodega B,74
1111,50,Depósito,72
1112,20,Depósito,2
1113,50,Bodega A,81
1114,16,Depósito,85
1115,46,Estante 1,34
1116,6,Bodega A,6
1117,2,Bodega A,98
1118,38,Bodega C,78
1119,50,Estante 1,60
1120,38,Bodega B,66
1121,18,Bodega A,81
1122,31,Estante 2,51
1123,10,Bodega B,58
1124,34,Bodega A,81
1125,36,Bodega C,93
1126,12,Bodega A,52
1127,30,Estante 2,10
1128,26,Bodega A,6
1129,34,Estante 2,39
1130,17,Estante 1,59
1131,41,Estante 2,21
1132,2,Depósito,42
1133,23,Estante 2,85
1134,45,Bodega A,76
1135,15,Estante 1,4
1136,17,Depósito,71
1137,43,Estante 2,82
1138,35,Bodega B,73
1139,3,Estante 2,35
1140,45,Estante 2,76
1141,15,Bodega B,48
1142,16,Estante 2,77
1143,15,Estante 1,72
1144,47,Estante 2,97
1145,44,Bodega C,6
1146,19,Bodega A,95
1147,43,Bodega C,85
1148,4,Bodega B,25
1149,13,Bodega B,93
1150,23,Bodega C,28
1151,10,Bodega B,11
1152,4,Estante 1,83
1153,31,Bodega B,24
1154,42,Bodega C,63
1155,35,Bodega B,21
1156,38,Estante 2,96
1157,31,Bodega B,13
1158,32,Bodega A,1
1159,43,Estante 1,63
1160,34,Bodega A,16
1161,38,Estante 2,49
1162,45,Depósito,39
1163,36,Estante 2,79
1164,16,Estante 2,47
1165,22,Bodega C,38
1166,29,Depósito,29
