id,producto,producto_nombre,cantidad,ubicacion
119,50,Bodega C,1
120,40,Bodega B,4
121,13,Bodega C,1
122,50,Bodega A,4
123,9,Estante 2,4
124,48,Depósito,3
125,36,Estante 1,1
126,15,Estante 2,3
127,25,Depósito,6
128,1,Estante 1,6
129,44,Depósito,1
130,34,Bodega B,8
131,40,Bodega B,1
132,11,Estante 1,5
133,39,Estante 2,6
134,4,Bodega A,2
135,28,Bodega C,6
136,2,Estante 1,6
137,13,Depósito,7
138,49,Estante 2,7
139,35,Estante 1,1
140,37,Bodega A,6
141,14,Bodega B,5
142,38,Bodega C,5
143,43,Bodega C,8
144,2,Estante 1,3
145,46,Bodega C,6
146,11,Depósito,3
147,2,Depósito,6
148,8,Depósito,7
149,34,Estante 1,6
150,48,Estante 2,4
151,28,Depósito,8
152,42,Bodega C,1
153,26,Bodega A,2
154,3,Bodega A,4
155,3,Bodega C,2
156,40,Estante 2,5
157,18,Bodega C,7
158,47,Bodega B,7
159,45,Bodega A,4
160,32,Depósito,2
161,10,Bodega C,6
162,18,Estante 2,5
163,20,Bodega C,8
164,25,Bodega C,2
165,26,Estante 2,5
166,32,Estante 2,4
167,31,Bodega A,2
168,30,Bodega B,1
169,26,Estante 2,5
170,42,Bodega A,5
171,17,Estante 1,1
172,12,Bodega C,2
173,36,Estante 2,6
174,50,Estante 1,8
175,8,Bodega A,8
176,36,Bodega C,4
177,25,Estante 1,5
178,50,Depósito,6
179,28,Bodega B,2
180,43,Bodega C,4
181,27,Bodega C,3
182,45,Bodega A,7
183,32,Bodega A,2
184,39,Bodega B,4
185,45,Depósito,3
186,15,Bodega B,7
187,16,Bodega C,1
188,21,Bodega B,1
189,41,Bodega A,6
190,10,Bodega A,1
191,11,Bodega C,6
192,40,Bodega B,1
193,30,Bodega A,7
194,34,Bodega A,4
195,26,Estante 2,2
196,50,Estante 1,6
197,27,Bodega A,2
198,16,Bodega A,7
199,49,Bodega B,1
200,1,Estante 1,3
201,5,Estante 2,5
202,19,Estante 1,7
203,36,Depósito,2
204,17,Bodega C,2
205,47,Bodega A,2
206,41,Depósito,2
207,44,Bodega C,8
208,8,Bodega B,6
209,12,Bodega A,5
210,35,Estante 1,1
211,27,Bodega A,8
212,44,Bodega A,4
213,38,Estante 1,7
214,16,Depósito,3
215,47,Estante 2,7
216,11,Bodega C,5
217,34,Bodega C,2
218,24,Depósito,3
219,47,Estante 1,2
220,25,Bodega A,5
221,14,Bodega B,7
222,10,Bodega B,6
223,44,Depósito,7
224,13,Estante 1,4
225,1,Bodega C,8
226,17,Estante 1,5
227,50,Bodega B,7
228,6,Bodega B,3
229,13,Bodega C,6
230,30,Estante 1,1
231,21,Bodega A,1
232,27,Bodega A,7
233,9,Bodega B,5
234,28,Bodega A,6
235,39,Estante 2,3
236,47,Depósito,8
237,41,Bodega C,5
238,4,Bodega C,5
239,38,Bodega C,5
240,21,Bodega C,3
241,2,Estante 1,3
242,15,Estante 1,4
243,36,Estante 1,5
244,16,Bodega A,1
245,15,Estante 1,1
246,28,Estante 1,5
247,2,Estante 2,4
248,25,Depósito,2
249,38,Estante 2,3
250,2,Estante 2,8
251,23,Estante 2,7
252,33,Depósito,7
253,14,Bodega B,5
254,47,Bodega C,2
255,31,Depósito,7
256,9,Bodega C,1
257,1,Estante 2,6
258,2,Bodega C,5
259,15,Estante 1,3
260,37,Bodega B,3
261,39,Bodega C,2
262,17,Bodega B,6
263,18,Bodega B,8
264,36,Depósito,1
265,12,Estante 1,6
266,15,Estante 1,3
267,33,Bodega A,5
268,29,Bodega A,8
269,31,Bodega A,8
270,25,Estante 2,3
271,50,Estante 2,2
272,12,Estante 2,2
273,18,Bodega A,7
274,27,Bodega B,4
275,19,Estante 1,7
276,3,Bodega A,5
277,42,Estante 1,8
278,30,Bodega A,4
279,15,Depósito,4
280,45,Bodega C,5
281,28,Depósito,4
282,5,Bodega B,2
283,35,Bodega C,5
284,4,Bodega C,5
285,49,Bodega B,1
286,5,Bodega C,3
287,17,Estante 2,6
288,4,Estante 2,1
289,42,Bodega A,2
290,34,Estante 1,7
291,16,Bodega B,3
292,8,Bodega C,1
293,5,Depósito,3
294,8,Bodega B,5
295,8,Depósito,1
296,29,Bodega B,1
297,38,Bodega A,8
298,6,Estante 1,7
299,36,Estante 1,8
300,1,Bodega A,6
301,17,Bodega C,8
302,26,Bodega B,2
303,32,Bodega C,5
304,39,Depósito,8
305,45,Bodega A,2
306,25,Bodega A,4
307,13,Bodega B,4
308,15,Bodega A,5
309,28,Estante 2,2
310,35,Depósito,1
311,25,Estante 1,4
312,50,Estante 2,4
313,16,Depósito,3
314,36,Estante 1,5
315,32,Bodega B,5
316,6,Estante 2,1
317,14,Bodega C,3
318,45,Estante 1,2
319,39,Bodega A,5
320,44,Bodega B,2
321,30,Bodega B,7
322,36,Estante 1,3
323,15,Depósito,5
324,10,Bodega A,4
325,7,Bodega C,8
326,38,Bodega A,3
327,36,Bodega C,8
328,29,Bodega C,8
329,3,Bodega B,8
330,50,Bodega A,6
331,38,Bodega B,2
332,27,Depósito,3
333,35,Bodega A,3
334,17,Bodega A,3
335,41,Estante 1,3
336,14,Bodega B,1
337,23,Estante 2,8
338,13,Estante 1,1
339,19,Depósito,8
340,6,Bodega C,8
341,39,Bodega C,2
342,39,Bodega A,7
343,36,Estante 2,4
344,41,Bodega B,5
345,15,Depósito,6
346,45,Depósito,7
347,12,Bodega B,2
348,25,Estante 1,8
349,23,Bodega A,6
350,5,Depósito,8
351,1,Depósito,4
352,27,Estante 1,8
353,25,Estante 1,2
354,24,Estante 1,5
355,1,Bodega B,8
356,17,Estante 2,5
357,12,Estante 1,6
358,47,Bodega C,8
359,28,Bodega C,4
360,5,Estante 2,2
361,46,Estante 2,7
362,20,Bodega A,8
363,15,Bodega C,2
364,27,Bodega C,3
365,3,Estante 2,6
366,43,Estante 1,6
367,4,Bodega B,2
368,31,Bodega A,3
369,10,Depósito,2
370,4,Bodega A,1
371,1,Estante 1,4
372,39,Estante 1,2
373,3,Bodega C,8
374,36,Estante 1,7
375,26,Bodega C,3
376,34,Bodega B,8
377,10,Bodega A,4
378,17,Bodega B,5
379,22,Depósito,8
380,39,Estante 1,4
381,45,Estante 1,7
382,41,Bodega A,8
383,24,Estante 1,7
384,9,Estante 2,1
385,3,Bodega A,7
386,9,Estante 1,7
387,49,Bodega C,7
388,30,Bodega A,7
389,28,Bodega B,8
390,5,Estante 2,4
391,26,Depósito,6
392,8,Estante 1,5
393,9,Bodega C,1
394,31,Bodega C,5
395,16,Bodega B,6
396,50,Estante 2,7
397,19,Depósito,2
398,26,Bodega B,1
399,33,Bodega C,8
400,29,Estante 2,5
401,41,Bodega B,6
402,13,Depósito,2
403,23,Estante 1,2
404,3,Estante 1,6
405,29,Bodega B,4
406,11,Bodega A,2
407,23,Depósito,3
408,36,Estante 2,1
409,35,Depósito,2
410,32,Bodega A,3
411,40,Bodega A,2
412,2,Bodega B,1
413,41,Estante 1,5
414,44,Bodega A,2
415,27,Bodega C,1
416,17,Estante 2,6
417,14,Depósito,4
418,12,Bodega A,1
419,20,Estante 2,3
420,48,Bodega A,7
421,13,Estante 2,8
422,28,Estante 2,4
423,23,Estante 2,3
424,45,Depósito,8
425,21,Bodega B,6
426,29,Bodega A,5
427,43,Bodega B,3
428,9,Bodega B,1
429,10,Bodega C,1
430,43,Bodega A,7
431,49,Estante 2,2
432,13,Estante 1,2
433,23,Bodega C,2
434,8,Estante 2,1
435,47,Estante 1,5
436,2,Bodega B,5
437,41,Estante 2,2
438,22,Bodega A,7
439,18,Bodega C,1
440,2,Depósito,5
441,42,Bodega B,6
442,13,Bodega A,6
443,41,Bodega A,1
444,23,Estante 1,7
445,12,Bodega B,5
446,9,Bodega B,8
447,1,Bodega A,1
448,24,Depósito,6
449,35,Estante 2,2
450,43,Bodega B,7
451,3,Estante 2,6
452,20,Estante 2,7
453,42,Bodega B,1
454,23,Bodega A,8
455,18,Bodega A,5
456,37,Bodega A,8
457,20,Bodega B,4
458,33,Depósito,1
459,41,Bodega A,8
460,5,Depósito,1
461,45,Estante 2,4
462,41,Bodega C,8
463,35,Depósito,2
464,28,Depósito,2
465,49,Estante 1,8
466,8,Estante 2,4
467,32,Bodega B,6
468,28,Bodega A,8
469,29,Depósito,4
470,42,Bodega C,3
471,47,Depósito,8
472,2,Estante 2,1
473,41,Estante 1,6
474,11,Bodega C,6
475,7,Estante 1,8
476,9,Estante 1,6
477,23,Depósito,3
478,44,Estante 1,6
479,6,Depósito,7
480,4,Bodega A,6
481,36,Bodega A,4
482,26,Bodega A,1
483,46,Estante 1,7
484,16,Bodega A,3
485,27,Bodega C,8
486,17,Estante 2,3
487,2,Estante 1,3
488,21,Estante 2,3
489,49,Estante 1,3
490,8,Estante 2,5
491,10,Estante 2,2
492,40,Bodega A,1
493,19,Bodega A,8
494,48,Estante 1,3
495,38,Estante 1,7
496,31,Estante 1,6
497,26,Bodega C,7
498,26,Bodega A,7
499,42,Bodega C,6
500,21,Estante 2,4
501,41,Estante 1,2
502,46,Bodega C,6
503,8,Depósito,7
504,50,Bodega A,1
505,9,Bodega B,2
506,14,Bodega A,7
507,36,Estante 1,6
508,42,Bodega B,1
509,25,Bodega B,4
510,39,Estante 2,7
511,47,Bodega A,8
512,36,Estante 1,2
513,2,Depósito,3
514,8,Depósito,1
515,20,Depósito,1
516,26,Bodega B,4
517,24,Bodega C,6
518,7,Bodega A,1
519,10,Bodega A,8
520,19,Estante 2,3
521,48,Bodega C,2
522,50,Bodega B,5
523,33,Estante 2,1
524,15,Depósito,2
525,9,Depósito,1
526,15,Bodega A,8
527,34,Bodega B,7
528,11,Bodega A,6
529,50,Bodega C,7
530,19,Estante 1,3
531,46,Depósito,3
532,24,Bodega B,6
533,9,Estante 1,3
534,14,Estante 1,2
535,30,Depósito,2
536,3,Bodega C,8
537,46,Estante 2,3
538,30,Bodega B,7
539,21,Bodega C,1
540,43,Estante 2,2
541,45,Estante 2,6
542,9,Estante 1,1
543,17,Bodega A,2
544,30,Depósito,3
545,32,Estante 1,1
546,33,Bodega B,6
547,37,Estante 1,5
548,33,Depósito,1
549,11,Depósito,3
550,33,Bodega B,6
551,8,Bodega B,5
552,24,Estante 1,1
553,25,Bodega C,4
554,28,Estante 1,2
555,26,Bodega C,5
556,45,Bodega B,6
557,13,Bodega C,7
558,38,Bodega B,5
559,16,Depósito,3
560,39,Bodega C,5
561,1,Depósito,1
562,20,Bodega B,8
563,39,Depósito,7
564,5,Depósito,7
565,14,Bodega B,1
566,35,Estante 1,8
567,44,Bodega A,4
568,29,Depósito,3
569,32,Depósito,8
570,13,Estante 2,3
571,8,Bodega A,3
572,14,Bodega B,3
573,10,Estante 1,6
574,10,Estante 1,1
575,37,Depósito,4
576,17,Estante 2,2
577,47,Depósito,5
578,8,Bodega B,2
579,31,Estante 2,1
580,14,Estante 1,4
581,29,Bodega A,4
582,31,Depósito,4
583,26,Estante 2,1
584,28,Bodega C,6
585,7,Depósito,7
586,44,Depósito,5
587,15,Estante 2,8
588,44,Depósito,8
589,11,Depósito,5
590,31,Bodega A,2
591,17,Bodega B,1
592,31,Bodega B,4
593,44,Depósito,8
594,49,Depósito,3
595,46,Bodega C,7
596,27,Bodega A,7
597,45,Depósito,3
598,43,Bodega B,6
599,6,Bodega C,3
600,11,Bodega A,5
601,21,Depósito,3
602,10,Estante 1,8
603,8,Estante 2,8
604,37,Bodega B,4
605,21,Estante 1,2
606,12,Depósito,6
607,21,Depósito,8
608,45,Depósito,3
609,21,Estante 2,4
610,5,Bodega C,8
611,4,Bodega A,2
612,32,Bodega B,8
613,27,Bodega A,5
614,31,Estante 1,6
615,27,Estante 1,6
616,24,Estante 2,6
617,26,Estante 1,5
618,40,Bodega A,2
619,30,Estante 1,2
620,30,Bodega C,4
621,18,Bodega C,4
622,11,Bodega B,1
623,24,Estante 2,3
624,8,Bodega C,1
625,47,Estante 1,3
626,41,Bodega B,8
627,49,Bodega C,6
628,2,Estante 2,4
629,35,Depósito,8
630,5,Estante 2,2
631,30,Estante 1,2
632,3,Bodega C,4
633,20,Depósito,7
634,15,Estante 2,1
635,22,Depósito,8
636,15,Depósito,4
637,39,Estante 1,1
638,6,Depósito,1
639,48,Bodega C,5
640,34,Estante 2,2
641,15,Bodega B,6
642,39,Bodega B,4
643,42,Bodega C,1
644,4,Estante 1,6
645,46,Bodega C,7
646,21,Estante 1,4
647,23,Bodega A,5
648,37,Depósito,2
649,36,Estante 2,5
650,7,Bodega C,1
651,10,Estante 1,2
652,15,Bodega B,3
653,49,Depósito,5
654,42,Bodega A,3
655,47,Bodega B,7
656,44,Estante 2,1
657,46,Bodega B,8
658,25,Bodega B,3
659,28,Depósito,3
660,6,Depósito,2
661,33,Estante 2,5
662,18,Depósito,5
663,17,Estante 2,6
664,39,Estante 1,3
665,2,Estante 2,4
666,39,Estante 2,2
667,39,Estante 2,4
668,47,Depósito,4
669,18,Bodega C,4
670,23,Bodega B,8
671,13,Estante 2,4
672,13,Bodega B,7
673,5,Bodega C,7
674,38,Bodega A,2
675,23,Bodega A,7
676,43,Bodega C,3
677,32,Bodega B,3
678,42,Bodega A,8
679,7,Bodega A,2
680,46,Bodega C,1
681,47,Estante 1,3
682,8,Bodega A,5
683,47,Estante 1,8
684,38,Bodega B,8
685,20,Bodega C,5
686,47,Bodega B,2
687,1,Bodega B,7
688,8,Estante 2,4
689,5,Bodega B,7
690,8,Depósito,2
691,10,Estante 2,6
692,50,Bodega A,7
693,33,Bodega B,1
694,2,Estante 1,7
695,9,Bodega A,5
696,46,Estante 1,7
697,19,Estante 1,6
698,30,Depósito,7
699,28,Estante 2,5
700,8,Estante 1,8
701,3,Bodega C,6
702,35,Bodega C,4
703,34,Depósito,7
704,36,Depósito,3
705,40,Estante 1,5
706,15,Bodega C,6
707,24,Bodega A,7
708,33,Bodega A,3
709,33,Depósito,4
710,44,Bodega B,2
711,45,Estante 2,7
712,45,Estante 1,1
713,22,Bodega B,7
714,7,Bodega A,4
715,48,Depósito,8
716,10,Bodega B,5
717,22,Depósito,2
718,28,Depósito,1
719,36,Bodega B,4
720,47,Depósito,8
721,43,Estante 1,3
722,37,Bodega C,2
723,36,Bodega C,6
724,48,Bodega A,7
725,40,Bodega A,1
726,6,Bodega A,5
727,22,Bodega B,2
728,46,Depósito,4
729,10,Bodega C,8
730,32,Bodega B,7
731,37,Estante 2,7
732,41,Bodega C,1
733,50,Estante 2,1
734,31,Estante 1,6
735,8,Bodega B,5
736,22,Depósito,8
737,9,Depósito,8
738,1,Estante 2,3
739,48,Estante 1,7
740,4,Bodega C,1
741,25,Bodega A,3
742,14,Estante 2,7
743,24,Bodega A,8
744,21,Depósito,7
745,27,Bodega C,6
746,29,Depósito,5
747,41,Estante 1,2
748,27,Estante 1,3
749,46,Estante 1,7
750,27,Bodega B,1
751,21,Estante 1,7
752,9,Bodega C,3
753,1,Depósito,8
754,22,Estante 2,5
755,17,Estante 1,7
756,26,Bodega A,1
757,37,Bodega B,3
758,47,Estante 1,2
759,50,Bodega A,5
760,18,Bodega A,2
761,15,Bodega A,1
762,35,Bodega B,5
763,33,Bodega B,4
764,10,Bodega A,4
765,19,Bodega A,5
766,6,Estante 1,5
767,47,Bodega C,5
768,22,Bodega C,7
769,39,Bodega A,1
770,22,Bodega A,5
771,49,Bodega B,2
772,27,Bodega C,7
773,28,Bodega A,6
774,35,Bodega A,1
775,26,Estante 1,6
776,26,Estante 1,1
777,9,Depósito,2
778,9,Bodega B,5
779,21,Estante 2,5
780,13,Estante 1,6
781,44,Estante 2,2
782,27,Estante 2,7
783,36,Bodega A,4
784,35,Estante 1,8
785,24,Bodega A,3
786,14,Bodega C,8
787,33,Bodega A,5
788,13,Bodega A,1
789,35,Estante 2,8
790,29,Bodega A,7
791,2,Depósito,8
792,28,Bodega A,6
793,13,Bodega A,8
794,6,Estante 2,7
795,50,Estante 2,7
796,26,Bodega A,4
797,48,Bodega B,1
798,21,Estante 1,4
799,29,Depósito,8
800,37,Estante 2,6
801,18,Estante 1,7
802,42,Bodega C,8
803,18,Bodega A,7
804,41,Estante 1,6
805,25,Bodega A,1
806,35,Estante 1,6
807,25,Bodega C,4
808,13,Estante 2,1
809,16,Estante 2,8
810,18,Estante 1,6
811,38,Depósito,8
812,28,Bodega C,6
813,40,Estante 2,8
814,37,Estante 2,8
815,40,Bodega C,8
816,29,Estante 2,1
817,4,Depósito,2
818,7,Bodega B,2
819,22,Estante 1,8
820,35,Bodega A,6
821,30,Estante 2,4
822,11,Bodega C,2
823,6,Estante 2,8
824,2,Estante 2,4
825,1,Bodega C,8
826,30,Estante 2,5
827,17,Bodega C,5
828,34,Bodega A,6
829,22,Estante 1,5
830,49,Bodega B,7
831,32,Depósito,2
832,21,Estante 1,8
833,27,Bodega A,6
834,44,Depósito,5
835,45,Bodega A,1
836,32,Bodega B,3
837,19,Bodega A,6
838,12,Bodega C,1
839,45,Depósito,7
840,29,Bodega C,3
841,45,Estante 1,8
842,1,Depósito,6
843,42,Estante 1,6
844,9,Depósito,8
845,48,Depósito,5
846,45,Bodega B,3
847,35,Bodega B,4
848,20,Bodega C,1
849,22,Depósito,8
850,28,Bodega C,2
851,45,Estante 1,1
852,19,Bodega B,5
853,12,Bodega C,5
854,19,Estante 2,3
855,24,Estante 2,6
856,47,Bodega A,6
857,2,Bodega C,2
858,30,Bodega A,4
859,42,Depósito,5
860,13,Estante 1,2
861,45,Estante 2,3
862,38,Bodega C,7
863,31,Depósito,1
864,14,Estante 2,5
865,4,Estante 2,1
866,26,Bodega B,8
867,27,Estante 1,2
868,32,Bodega A,5
869,12,Bodega A,1
870,27,Bodega A,2
871,23,Estante 2,1
872,50,Estante 1,4
873,21,Bodega C,6
874,8,Bodega A,3
875,10,Bodega B,8
876,40,Bodega C,3
877,43,Bodega A,6
878,49,Bodega A,7
879,15,Estante 1,7
880,35,Bodega C,4
881,14,Bodega B,4
882,48,Estante 1,6
883,20,Depósito,2
884,5,Depósito,7
885,2,Bodega B,2
886,15,Depósito,8
887,36,Estante 2,3
888,49,Estante 1,1
889,14,Estante 2,8
890,13,Bodega A,6
891,36,Bodega B,2
892,7,Bodega B,1
893,14,Estante 2,4
894,47,Estante 1,5
895,39,Bodega C,3
896,6,Estante 1,5
897,49,Depósito,6
898,36,Estante 1,3
899,22,Bodega B,1
900,26,Bodega A,7
901,32,Estante 2,3
902,49,Estante 2,2
903,32,Bodega C,2
904,17,Bodega A,2
905,2,Bodega A,4
906,26,Bodega B,2
907,50,Bodega C,5
908,26,Bodega A,5
909,23,Bodega A,2
910,46,Bodega C,5
911,39,Bodega A,4
912,44,Estante 1,4
913,29,Bodega C,1
914,47,Depósito,3
915,48,Estante 1,6
916,20,Bodega A,2
917,14,Depósito,4
918,27,Estante 1,7
919,12,Depósito,6
920,34,Estante 1,6
921,43,Estante 1,8
922,34,Estante 2,6
923,33,Estante 2,7
924,29,Estante 2,2
925,18,Estante 2,4
926,12,Estante 2,1
927,21,Bodega B,1
928,26,Bodega A,6
929,27,Depósito,3
930,26,Bodega B,5
931,14,Estante 2,1
932,10,Estante 1,1
933,1,Estante 1,3
934,10,Bodega B,1
935,24,Estante 1,4
936,8,Estante 2,4
937,14,Depósito,7
938,38,Bodega A,4
939,10,Estante 1,3
940,29,Bodega B,5
941,34,Estante 1,1
942,33,Bodega B,2
943,7,Bodega B,8
944,43,Estante 2,8
945,30,Estante 2,6
946,39,Estante 2,6
947,27,Bodega C,2
948,48,Bodega A,1
949,2,Estante 2,3
950,3,Bodega B,2
951,41,Bodega C,7
952,23,Bodega B,1
953,42,Bodega A,5
954,39,Depósito,4
955,30,Bodega A,7
956,35,Estante 1,1
957,6,Bodega B,3
958,31,Estante 1,8
959,14,Bodega C,4
960,31,Estante 1,1
961,6,Bodega A,7
962,16,Depósito,5
963,32,Bodega B,4
964,33,Estante 2,6
965,40,Bodega B,8
966,14,Bodega C,6
967,13,Depósito,4
968,26,Depósito,3
969,2,Bodega A,8
970,39,Bodega C,3
971,5,Bodega B,4
972,48,Bodega C,4
973,13,Estante 2,7
974,11,Bodega A,4
975,30,Estante 2,5
976,8,Bodega C,1
977,43,Depósito,8
978,2,Bodega B,4
979,16,Bodega A,2
980,9,Estante 2,1
981,9,Bodega A,3
982,20,Estante 2,1
983,44,Estante 2,7
984,13,Depósito,2
985,34,Bodega C,6
986,47,Bodega C,3
987,14,Depósito,5
988,23,Estante 1,6
989,37,Bodega B,6
990,42,Bodega A,2
991,16,Depósito,6
992,1,Bodega C,6
993,31,Estante 1,1
994,30,Bodega C,1
995,24,Estante 1,8
996,46,Bodega B,5
997,39,Depósito,5
998,27,Bodega C,6
999,50,Bodega B,2
1000,43,Bodega B,5
1001,37,Bodega C,5
1002,45,Bodega A,3
1003,7,Estante 1,2
1004,16,Estante 2,5
1005,1,Bodega B,1
1006,47,Estante 1,4
1007,1,Bodega C,5
1008,9,Estante 1,4
1009,29,Estante 1,1
1010,40,Depósito,8
1011,8,Bodega A,8
1012,45,Bodega B,8
1013,45,Bodega C,7
1014,7,Estante 2,6
1015,36,Bodega B,4
1016,50,Estante 2,1
1017,42,Bodega A,4
1018,19,Estante 2,6
1019,30,Bodega C,6
1020,23,Bodega A,7
1021,22,Depósito,6
1022,10,Bodega A,4
1023,21,Bodega A,8
1024,49,Bodega B,2
1025,40,Bodega B,4
1026,14,Estante 2,3
1027,9,Estante 1,8
1028,12,Bodega C,5
1029,15,Bodega C,5
1030,44,Estante 1,2
1031,25,Bodega C,4
1032,36,Depósito,8
1033,38,Estante 2,6
1034,45,Bodega B,1
1035,27,Estante 1,6
1036,22,Estante 1,4
1037,24,Estante 1,2
1038,24,Bodega C,2
1039,29,Depósito,8
1040,43,Bodega A,6
1041,18,Estante 2,5
1042,3,Estante 1,3
1043,32,Bodega B,1
1044,35,Estante 2,4
1045,14,Bodega B,4
1046,19,Estante 1,1
1047,16,Bodega A,8
1048,4,Depósito,7
1049,24,Depósito,3
1050,30,Depósito,2
1051,4,Estante 1,2
1052,28,Bodega A,3
1053,8,Bodega A,8
1054,45,Estante 1,4
1055,3,Bodega C,1
1056,41,Estante 1,4
1057,13,Bodega B,3
1058,4,Estante 2,8
1059,25,Estante 2,5
1060,27,Bodega B,6
1061,28,Bodega C,8
1062,45,Depósito,7
1063,6,Bodega B,4
1064,10,Estante 2,8
1065,49,Estante 2,8
1066,39,Depósito,2
1067,4,Bodega A,4
1068,10,Bodega B,1
1069,48,Estante 1,1
1070,11,Depósito,6
1071,36,Estante 1,6
1072,31,Bodega B,2
1073,19,Bodega B,3
1074,44,Bodega B,4
1075,25,Estante 1,5
1076,43,Depósito,6
1077,9,Estante 2,7
1078,5,Estante 1,6
1079,6,Bodega C,4
1080,5,Bodega B,5
1081,38,Estante 1,3
1082,20,Bodega A,2
1083,18,Depósito,5
1084,29,Bodega A,2
1085,34,Estante 2,6
1086,32,Bodega C,8
1087,39,Estante 2,3
1088,1,Bodega B,7
1089,48,Bodega C,8
1090,11,Bodega C,8
1091,30,Bodega A,5
1092,29,Bodega C,2
1093,5,Estante 2,3
1094,47,Bodega C,2
1095,2,Depósito,3
1096,26,Estante 2,6
1097,37,Estante 2,8
1098,39,Bodega B,5
1099,49,Estante 1,4
1100,16,Estante 1,2
1101,34,Estante 1,5
1102,43,Bodega B,4
1103,1,Estante 1,8
1104,8,Bodega A,2
1105,50,Estante 2,7
1106,3,Depósito,1
1107,26,Depósito,8
1108,29,Bodega C,2
1109,17,Bodega C,1
1110,34,Bodega A,3
1111,38,Bodega A,8
1112,14,Depósito,3
1113,1,Estante 2,2
1114,17,Bodega C,5
1115,9,Bodega A,4
1116,18,Estante 1,2
1117,1,Bodega C,5
1118,41,Bodega A,6
1119,4,Bodega B,3
1120,28,Bodega A,2
1121,1,Bodega B,6
1122,15,Bodega C,3
1123,20,Bodega B,3
1124,19,Bodega C,2
1125,32,Bodega C,8
1126,25,Estante 2,5
1127,38,Bodega C,2
1128,28,Estante 2,6
1129,21,Estante 1,2
1130,50,Depósito,1
1131,23,Bodega A,7
1132,40,Estante 1,3
1133,2,Bodega A,8
1134,17,Depósito,3
1135,17,Estante 2,4
1136,10,Bodega A,8
1137,2,Bodega B,7
1138,1,Estante 2,4
1139,18,Estante 1,1
1140,32,Bodega B,2
1141,30,Estante 1,6
1142,47,Bodega A,4
1143,3,Estante 1,6
1144,41,Bodega A,8
1145,36,Depósito,6
1146,9,Estante 2,7
1147,19,Depósito,2
1148,12,Estante 2,8
1149,35,Bodega C,8
1150,30,Bodega C,7
1151,34,Estante 2,1
1152,10,Estante 1,7
1153,1,Bodega C,4
1154,27,Bodega C,3
1155,48,Bodega B,5
1156,24,Estante 2,7
1157,49,Bodega A,6
1158,32,Depósito,7
1159,17,Estante 2,4
1160,35,Bodega B,7
1161,2,Bodega A,4
1162,18,Bodega A,3
1163,45,Bodega C,6
1164,33,Estante 2,1
