id,producto,producto_nombre,cantidad,ubicacion
126,5,Bodega C,4
127,24,Bodega B,4
128,30,Estante 1,7
129,14,Bodega C,7
130,4,Bodega C,4
131,44,Estante 1,8
132,38,Bodega C,8
133,4,Estante 1,8
134,30,Bodega C,5
135,4,Bodega A,8
136,47,Estante 2,4
137,15,Bodega C,4
138,43,Estante 1,6
139,18,Estante 2,6
140,11,Bodega C,5
141,28,Estante 1,8
142,46,Bodega B,4
143,8,Bodega C,7
144,1,Estante 1,5
145,14,Depósito,6
146,49,Estante 1,6
147,27,Bodega A,6
148,13,Bodega B,8
149,8,Bodega C,4
150,27,Estante 1,6
151,8,Bodega A,6
152,23,Bodega A,5
153,9,Depósito,5
154,10,Bodega C,5
155,1,Bodega C,8
156,37,Estante 2,7
157,27,Bodega C,7
158,11,Estante 2,7
159,30,Bodega B,7
160,4,Estante 1,7
161,26,Bodega B,6
162,17,Estante 1,8
163,23,Bodega C,8
164,26,Bodega A,7
165,34,Bodega C,6
166,27,Estante 2,6
167,5,Estante 1,8
168,42,Depósito,5
169,15,Estante 2,4
170,2,Estante 2,7
171,31,Bodega B,8
172,26,Estante 1,5
173,16,Estante 1,5
174,27,Bodega B,4
175,17,Depósito,8
176,3,Bodega A,7
177,41,Estante 1,4
178,22,Bodega A,5
179,22,Bodega B,8
180,41,Depósito,8
181,33,Bodega B,7
182,12,Estante 2,7
183,12,Bodega A,8
184,12,Bodega B,4
185,34,Estante 2,6
186,19,Bodega A,4
187,26,Estante 1,6
188,12,Bodega B,5
189,33,Estante 1,4
190,46,Estante 1,8
191,32,Bodega A,7
192,1,Depósito,6
193,38,Bodega A,7
194,32,Bodega C,8
195,47,Bodega B,6
196,29,Estante 1,6
197,37,Bodega B,4
198,9,Estante 2,4
199,30,Bodega A,5
200,33,Bodega B,4
201,22,Estante 2,6
202,15,Estante 2,4
203,28,Estante 2,8
204,5,Estante 1,4
205,16,Bodega C,5
206,29,Depósito,4
207,14,Depósito,5
208,30,Bodega A,6
209,17,Bodega B,4
210,46,Bodega B,8
211,48,Bodega A,7
212,12,Bodega B,8
213,1,Bodega A,4
214,10,Estante 2,7
215,39,Estante 1,6
216,43,Bodega B,8
217,32,Estante 2,5
218,10,Bodega C,5
219,49,Bodega B,8
220,48,Estante 1,6
221,47,Estante 1,5
222,34,Depósito,5
223,5,Estante 1,4
224,2,Depósito,8
225,6,Bodega B,5
226,46,Bodega B,8
227,21,Bodega A,8
228,30,Bodega B,4
229,16,Estante 2,4
230,34,Depósito,8
231,6,Bodega B,6
232,5,Estante 1,4
233,5,Estante 1,5
234,24,Bodega C,8
235,24,Bodega B,5
236,36,Bodega A,7
237,27,Depósito,5
238,48,Estante 2,6
239,2,Depósito,7
240,12,Bodega A,7
241,35,Bodega C,7
242,34,Depósito,4
243,20,Estante 1,6
244,2,Bodega C,4
245,3,Estante 2,5
246,15,Estante 2,5
247,2,Estante 1,4
248,28,Estante 2,8
249,33,Depósito,5
250,45,Bodega C,7
251,18,Bodega B,8
252,45,Bodega C,7
253,2,Bodega C,5
254,35,Bodega A,5
255,1,Bodega A,7
256,30,Estante 2,8
257,15,Bodega B,8
258,17,Bodega C,6
259,36,Estante 2,6
260,1,Bodega A,4
261,37,Estante 1,4
262,22,Estante 2,4
263,10,Bodega C,8
264,40,Estante 2,4
265,24,Depósito,8
266,15,Estante 1,5
267,29,Bodega A,6
268,44,Estante 2,6
269,50,Bodega B,5
270,26,Estante 1,5
271,45,Depósito,6
272,9,Estante 2,5
273,34,Depósito,5
274,26,Bodega C,8
275,36,Depósito,7
276,10,Depósito,6
277,28,Bodega B,5
278,30,Estante 2,8
279,18,Bodega C,6
280,47,Estante 1,5
281,45,Bodega C,4
282,35,Estante 1,4
283,31,Estante 1,5
284,43,Depósito,6
285,46,Bodega A,4
286,17,Bodega B,5
287,12,Bodega C,7
288,16,Depósito,8
289,32,Bodega B,5
290,11,Estante 1,5
291,6,Estante 2,5
292,37,Bodega C,4
293,31,Estante 1,7
294,47,Bodega A,7
295,20,Bodega B,8
296,5,Bodega C,5
297,34,Bodega C,6
298,49,Bodega C,7
299,13,Depósito,6
300,3,Bodega A,7
301,17,Estante 1,8
302,47,Estante 2,7
303,14,Estante 1,6
304,11,Bodega C,6
305,33,Estante 1,7
306,6,Bodega B,8
307,45,Bodega A,6
308,41,Estante 2,6
309,46,Estante 2,6
310,9,Estante 2,6
311,20,Bodega C,4
312,7,Estante 1,5
313,47,Bodega C,7
314,32,Depósito,4
315,36,Bodega A,5
316,40,Bodega B,5
317,46,Estante 2,5
318,20,Bodega B,6
319,39,Estante 2,8
320,30,Bodega A,6
321,50,Depósito,5
322,36,Estante 2,5
323,39,Bodega B,6
324,48,Depósito,8
325,43,Bodega B,7
326,6,Bodega C,6
327,22,Bodega A,4
328,44,Bodega A,6
329,24,Bodega A,7
330,9,Bodega A,6
331,26,Estante 2,6
332,1,Bodega A,5
333,10,Bodega B,6
334,29,Estante 2,8
335,30,Depósito,8
336,33,Bodega B,8
337,40,Bodega C,7
338,23,Estante 2,6
339,6,Bodega B,5
340,18,Bodega C,6
341,25,Bodega B,8
342,15,Depósito,7
343,37,Depósito,6
344,25,Bodega A,8
345,39,Bodega A,6
346,28,Depósito,8
347,15,Estante 2,6
348,11,Depósito,4
349,21,Bodega C,5
350,8,Depósito,5
351,33,Estante 2,6
352,45,Bodega B,7
353,20,Depósito,7
354,42,Estante 1,6
355,1,Bodega C,6
356,24,Estante 2,8
357,22,Bodega B,7
358,8,Estante 1,6
359,15,Depósito,6
360,29,Depósito,5
361,38,Estante 1,5
362,30,Estante 1,4
363,26,Bodega A,8
364,37,Estante 2,7
365,21,Bodega A,7
366,16,Depósito,4
367,8,Bodega B,6
368,39,Depósito,5
369,32,Estante 2,5
370,24,Estante 1,8
371,48,Estante 2,7
372,41,Bodega A,5
373,7,Estante 1,5
374,33,Estante 1,8
375,45,Bodega C,7
376,26,Depósito,8
377,43,Bodega C,4
378,46,Bodega A,8
379,30,Estante 1,5
380,46,Bodega C,8
381,44,Bodega C,6
382,29,Bodega C,5
383,2,Bodega B,7
384,50,Bodega C,7
385,36,Estante 1,5
386,42,Estante 1,7
387,27,Bodega B,8
388,4,Estante 2,6
389,34,Bodega A,5
390,25,Bodega B,5
391,14,Bodega C,4
392,25,Bodega B,4
393,22,Estante 1,8
394,37,Estante 2,5
395,49,Estante 2,8
396,38,Estante 1,8
397,29,Depósito,4
398,1,Estante 1,6
399,16,Estante 1,6
400,1,Estante 2,4
401,35,Bodega A,8
402,50,Depósito,5
403,16,Estante 2,8
404,45,Bodega B,4
405,16,Estante 1,5
406,5,Estante 2,7
407,23,Bodega A,8
408,3,Estante 1,5
409,49,Estante 2,8
410,7,Bodega C,6
411,2,Bodega C,6
412,15,Bodega A,6
413,29,Estante 2,7
414,39,Bodega A,5
415,32,Estante 1,4
416,46,Bodega A,6
417,19,Depósito,7
418,37,Bodega A,4
419,15,Estante 2,7
420,41,Depósito,6
421,13,Bodega C,5
422,18,Depósito,8
423,5,Bodega C,8
424,22,Estante 2,4
425,20,Estante 1,4
426,30,Estante 1,4
427,14,Bodega A,7
428,11,Depósito,4
429,11,Estante 2,5
430,16,Bodega B,6
431,48,Bodega C,5
432,49,Depósito,7
433,45,Estante 2,8
434,31,Estante 2,8
435,10,Depósito,5
436,2,Estante 2,8
437,34,Bodega A,8
438,6,Estante 2,8
439,42,Depósito,7
440,8,Bodega C,4
441,9,Bodega B,5
442,8,Bodega C,5
443,5,Bodega B,5
444,47,Bodega B,7
445,28,Estante 1,5
446,3,Bodega C,7
447,19,Bodega B,8
448,40,Bodega B,4
449,49,Bodega B,8
450,22,Bodega C,4
451,18,Estante 1,8
452,19,Estante 2,5
453,5,Depósito,5
454,32,Estante 2,4
455,19,Depósito,5
456,25,Estante 1,7
457,24,Bodega C,5
458,39,Estante 2,6
459,43,Bodega B,4
460,31,Bodega A,5
461,4,Bodega C,7
462,44,Bodega B,7
463,31,Depósito,8
464,24,Bodega A,6
465,23,Depósito,5
466,38,Estante 2,7
467,1,Depósito,6
468,38,Bodega B,7
469,21,Depósito,4
470,11,Bodega B,8
471,24,Depósito,7
472,15,Depósito,8
473,39,Bodega B,5
474,23,Estante 1,7
475,44,Estante 2,7
476,6,Estante 2,4
477,44,Depósito,4
478,18,Bodega C,8
479,21,Estante 2,6
480,19,Bodega C,7
481,48,Estante 2,5
482,24,Estante 1,4
483,9,Bodega B,7
484,25,Bodega B,6
485,10,Bodega B,6
486,9,Estante 2,6
487,29,Estante 1,8
488,5,Depósito,4
489,25,Bodega A,6
490,22,Estante 1,7
491,7,Depósito,4
492,45,Estante 2,5
493,23,Depósito,5
494,16,Estante 2,8
495,18,Estante 2,4
496,30,Estante 1,8
497,24,Bodega A,8
498,30,Bodega C,5
499,9,Estante 2,5
500,38,Estante 2,8
501,3,Bodega B,6
502,48,Bodega C,4
503,5,Bodega A,4
504,13,Estante 2,5
505,20,Bodega C,6
506,14,Bodega A,5
507,35,Estante 1,8
508,30,Depósito,7
509,46,Estante 1,7
510,44,Estante 2,7
511,22,Bodega B,4
512,1,Estante 1,8
513,41,Estante 2,4
514,11,Bodega A,5
515,25,Bodega A,5
516,44,Estante 2,5
517,10,Estante 1,5
518,48,Bodega B,6
519,26,Bodega C,4
520,32,Bodega B,5
521,25,Estante 2,6
522,28,Bodega B,8
523,39,Bodega A,6
524,34,Estante 2,8
525,13,Bodega B,8
526,26,Estante 2,7
527,2,Depósito,5
528,12,Depósito,4
529,19,Bodega C,7
530,47,Bodega B,4
531,33,Bodega B,4
532,28,Depósito,6
533,42,Bodega B,7
534,14,Bodega A,7
535,37,Bodega A,8
536,44,Bodega C,7
537,10,Estante 1,6
538,4,Estante 2,7
539,50,Bodega B,8
540,50,Bodega A,5
541,14,Estante 2,5
542,11,Bodega A,6
543,29,Bodega C,4
544,47,Bodega C,8
545,6,Estante 1,8
546,38,Estante 1,6
547,44,Estante 1,4
548,8,Bodega B,7
549,42,Estante 2,8
550,40,Depósito,8
551,32,Depósito,6
552,47,Bodega C,8
553,6,Depósito,5
554,9,Bodega B,4
555,41,Bodega A,4
556,50,Depósito,6
557,41,Estante 1,4
558,41,Estante 1,5
559,38,Depósito,6
560,44,Bodega C,4
561,35,Bodega C,4
562,9,Depósito,6
563,1,Bodega A,5
564,29,Bodega A,7
565,34,Estante 2,7
566,39,Bodega C,8
567,32,Estante 1,4
568,41,Estante 2,5
569,26,Depósito,7
570,16,Bodega B,7
571,35,Estante 1,7
572,5,Estante 2,5
573,4,Estante 2,6
574,14,Bodega A,7
575,49,Depósito,4
576,8,Bodega C,6
577,11,Bodega C,6
578,7,Estante 2,8
579,36,Estante 2,8
580,24,Bodega B,6
581,49,Bodega A,4
582,11,Bodega C,6
583,17,Estante 2,6
584,41,Bodega B,7
585,5,Bodega A,7
586,28,Bodega B,7
587,10,Estante 2,6
588,50,Bodega B,7
589,3,Estante 2,5
590,7,Estante 1,4
591,3,Estante 2,7
592,25,Depósito,4
593,17,Bodega A,6
594,44,Depósito,4
595,2,Bodega C,7
596,2,Estante 1,5
597,24,Bodega A,4
598,42,Bodega A,8
599,7,Bodega C,8
600,48,Estante 1,7
601,15,Bodega A,5
602,22,Bodega C,8
603,43,Bodega C,4
604,44,Bodega C,5
605,38,Estante 1,7
606,4,Estante 2,5
607,11,Estante 2,7
608,31,Depósito,5
609,27,Estante 2,4
610,12,Estante 2,6
611,1,Bodega C,6
612,34,Estante 2,5
613,40,Bodega B,8
614,7,Estante 1,5
615,4,Estante 1,8
616,24,Bodega C,7
617,46,Depósito,7
618,28,Bodega A,5
619,17,Estante 1,5
620,43,Bodega C,5
621,16,Bodega A,6
622,40,Depósito,8
623,11,Depósito,4
624,21,Estante 1,8
625,14,Bodega A,6
626,33,Depósito,6
627,5,Bodega C,7
628,5,Bodega B,6
629,42,Estante 2,8
630,42,Estante 2,5
631,22,Bodega B,4
632,30,Estante 2,8
633,25,Estante 1,7
634,6,Bodega C,8
635,8,Bodega A,6
636,23,Bodega C,7
637,40,Depósito,7
638,13,Bodega C,5
639,3,Depósito,5
640,25,Bodega A,7
641,19,Estante 1,6
642,21,Bodega B,8
643,31,Bodega C,7
644,37,Estante 2,8
645,19,Estante 2,4
646,22,Estante 1,8
647,1,Estante 1,5
648,26,Estante 2,7
649,35,Bodega A,7
650,2,Depósito,7
651,20,Bodega A,4
652,4,Estante 1,7
653,24,Bodega A,4
654,35,Bodega B,4
655,49,Bodega A,7
656,27,Bodega B,5
657,45,Estante 1,6
658,5,Depósito,7
659,34,Bodega B,6
660,38,Estante 2,4
661,12,Bodega A,8
662,31,Estante 1,4
663,20,Estante 1,6
664,13,Estante 2,5
665,19,Bodega C,7
666,19,Bodega A,6
667,45,Depósito,8
668,35,Estante 2,6
669,8,Bodega A,4
670,24,Depósito,4
671,33,Estante 2,7
672,39,Bodega C,4
673,42,Bodega B,5
674,31,Depósito,5
675,27,Estante 2,7
676,42,Estante 2,4
677,45,Bodega C,8
678,46,Bodega C,6
679,30,Bodega C,8
680,1,Depósito,7
681,42,Bodega C,4
682,17,Estante 2,6
683,47,Estante 2,7
684,50,Estante 1,6
685,38,Bodega C,6
686,31,Estante 2,8
687,7,Estante 2,6
688,7,Estante 2,7
689,45,Depósito,5
690,27,Bodega C,6
691,2,Bodega B,8
692,23,Depósito,4
693,2,Bodega A,5
694,36,Estante 2,4
695,41,Bodega C,8
696,38,Bodega B,4
697,37,Estante 2,5
698,22,Bodega B,8
699,39,Estante 2,6
700,7,Estante 1,4
701,49,Depósito,6
702,38,Bodega A,8
703,14,Depósito,7
704,33,Bodega A,6
705,49,Estante 2,8
706,36,Estante 1,6
707,4,Bodega A,6
708,21,Bodega A,5
709,40,Bodega B,7
710,43,Estante 1,6
711,30,Bodega B,5
712,6,Bodega A,6
713,7,Depósito,5
714,48,Bodega C,7
715,11,Depósito,8
716,50,Estante 2,5
717,40,Depósito,7
718,4,Depósito,4
719,24,Bodega B,5
720,10,Bodega C,4
721,44,Estante 1,5
722,46,Bodega A,5
723,7,Bodega B,6
724,33,Estante 1,6
725,16,Depósito,7
726,31,Estante 1,5
727,49,Bodega B,5
728,48,Bodega B,8
729,49,Bodega B,6
730,33,Depósito,8
731,39,Bodega C,4
732,50,Depósito,8
733,18,Depósito,6
734,27,Estante 1,5
735,7,Depósito,8
736,28,Bodega A,5
737,48,Estante 2,4
738,30,Depósito,5
739,23,Estante 2,6
740,40,Bodega A,8
741,15,Depósito,6
742,35,Bodega C,7
743,23,Estante 2,7
744,10,Estante 2,7
745,48,Bodega B,8
746,11,Bodega C,6
747,22,Bodega A,6
748,40,Depósito,4
749,36,Bodega B,5
750,13,Bodega A,6
751,22,Bodega B,8
752,26,Bodega C,4
753,2,Depósito,5
754,3,Bodega A,6
755,1,Bodega C,6
756,9,Estante 1,4
757,10,Depósito,5
758,34,Bodega C,4
759,28,Estante 1,7
760,49,Estante 1,7
761,40,Estante 2,7
762,8,Estante 1,4
763,38,Estante 1,5
764,43,Bodega B,6
765,46,Bodega C,6
766,47,Estante 1,4
767,35,Estante 1,4
768,30,Depósito,4
769,39,Depósito,7
770,22,Estante 1,8
771,27,Bodega C,7
772,1,Bodega B,4
773,7,Bodega C,8
774,5,Depósito,5
775,29,Bodega A,8
776,21,Bodega A,8
777,26,Bodega A,7
778,5,Bodega A,5
779,5,Estante 2,4
780,24,Bodega B,6
781,30,Bodega B,5
782,38,Depósito,6
783,2,Bodega A,5
784,33,Estante 2,5
785,9,Bodega B,6
786,27,Depósito,8
787,5,Estante 2,7
788,19,Estante 1,6
789,9,Bodega B,5
790,32,Estante 1,5
791,21,Depósito,8
792,40,Depósito,7
793,19,Estante 1,7
794,19,Bodega B,6
795,7,Bodega A,8
796,29,Bodega A,8
797,50,Depósito,8
798,13,Estante 2,5
799,50,Estante 1,5
800,37,Estante 2,5
801,11,Estante 1,7
802,42,Estante 1,7
803,26,Estante 1,7
804,17,Estante 1,7
805,39,Bodega C,8
806,42,Bodega B,4
807,8,Depósito,5
808,2,Estante 1,6
809,34,Bodega A,5
810,46,Estante 2,5
811,13,Estante 1,5
812,6,Depósito,8
813,26,Estante 2,4
814,34,Estante 1,6
815,2,Estante 2,8
816,30,Depósito,8
817,3,Bodega C,7
818,15,Bodega A,5
819,33,Estante 2,6
820,4,Estante 2,5
821,44,Bodega A,8
822,10,Bodega C,6
823,38,Depósito,8
824,27,Estante 1,5
825,16,Estante 2,4
826,4,Estante 2,8
827,17,Bodega B,7
828,50,Bodega B,4
829,27,Estante 2,7
830,24,Bodega C,5
831,34,Estante 2,4
832,21,Estante 2,7
833,37,Bodega C,8
834,29,Estante 2,8
835,19,Depósito,6
836,46,Estante 2,8
837,43,Depósito,5
838,37,Estante 1,6
839,1,Bodega B,8
840,31,Bodega B,8
841,25,Bodega C,4
842,39,Bodega A,4
843,8,Estante 1,8
844,32,Bodega B,5
845,9,Bodega B,4
846,17,Depósito,6
847,22,Bodega A,4
848,45,Estante 1,5
849,23,Bodega A,8
850,13,Depósito,5
851,48,Depósito,6
852,41,Bodega B,5
853,21,Depósito,8
854,33,Estante 1,4
855,4,Bodega C,7
856,3,Bodega B,5
857,34,Bodega B,4
858,21,Depósito,5
859,8,Bodega B,4
860,31,Estante 2,4
861,49,Depósito,6
862,38,Bodega C,5
863,16,Bodega B,6
864,9,Bodega B,7
865,13,Depósito,7
866,50,Bodega A,5
867,29,Estante 2,5
868,35,Bodega B,4
869,42,Bodega C,7
870,36,Estante 2,5
871,12,Bodega B,5
872,20,Bodega C,8
873,20,Estante 1,5
874,34,Bodega C,5
875,46,Bodega C,5
876,6,Bodega B,7
877,29,Estante 1,6
878,1,Depósito,4
879,23,Estante 1,6
880,22,Bodega A,8
881,46,Depósito,5
882,43,Estante 1,6
883,5,Bodega C,8
884,27,Estante 1,4
885,17,Depósito,4
886,25,Estante 1,4
887,34,Bodega A,6
888,20,Estante 2,4
889,1,Bodega C,8
890,40,Bodega A,7
891,5,Bodega C,6
892,31,Bodega B,4
893,37,Bodega A,5
894,49,Estante 1,7
895,25,Estante 2,4
896,12,Estante 1,5
897,24,Depósito,7
898,29,Estante 2,7
899,42,Estante 1,5
900,29,Bodega C,7
901,48,Depósito,5
902,6,Estante 2,7
903,24,Bodega B,8
904,42,Depósito,6
905,22,Bodega C,8
906,20,Depósito,7
907,29,Estante 2,8
908,2,Bodega B,4
909,4,Bodega A,5
910,41,Depósito,8
911,46,Bodega B,8
912,19,Depósito,8
913,17,Depósito,8
914,21,Bodega B,7
915,44,Bodega C,5
916,33,Depósito,8
917,46,Bodega C,7
918,42,Depósito,5
919,44,Bodega C,4
920,26,Bodega C,7
921,46,Depósito,7
922,42,Bodega B,6
923,33,Estante 2,7
924,29,Bodega C,5
925,32,Bodega B,7
926,14,Estante 2,6
927,25,Estante 1,4
928,7,Bodega B,5
929,23,Estante 2,7
930,8,Bodega B,6
931,27,Bodega C,6
932,34,Bodega C,6
933,18,Bodega A,7
934,4,Estante 1,5
935,24,Estante 2,7
936,1,Estante 2,6
937,2,Depósito,8
938,26,Depósito,5
939,40,Bodega C,6
940,34,Depósito,5
941,22,Estante 1,7
942,30,Estante 2,5
943,41,Estante 2,4
944,38,Estante 1,7
945,8,Bodega A,5
946,9,Bodega A,4
947,15,Estante 1,5
948,42,Estante 2,7
949,25,Depósito,6
950,30,Depósito,5
951,36,Bodega A,5
952,3,Bodega B,7
953,2,Bodega A,4
954,37,Estante 2,4
955,35,Depósito,4
956,22,Bodega B,8
957,2,Bodega A,5
958,2,Bodega B,7
959,8,Bodega C,4
960,12,Bodega A,8
961,30,Bodega A,7
962,44,Bodega C,5
963,8,Estante 1,8
964,42,Bodega A,6
965,34,Depósito,4
966,15,Bodega C,5
967,13,Estante 2,5
968,24,Bodega B,6
969,5,Depósito,8
970,43,Bodega A,4
971,12,Depósito,7
972,32,Bodega C,7
973,1,Bodega B,4
974,3,Bodega C,8
975,19,Estante 1,8
976,14,Depósito,6
977,45,Depósito,7
978,13,Bodega A,7
979,9,Bodega C,8
980,24,Depósito,6
981,21,Bodega A,6
982,48,Bodega A,6
983,8,Bodega C,6
984,32,Depósito,7
985,7,Estante 1,8
986,24,Bodega C,7
987,9,Bodega A,6
988,41,Depósito,8
989,28,Estante 1,7
990,16,Bodega C,7
991,38,Bodega A,7
992,12,Bodega B,5
993,26,Estante 2,7
994,11,Depósito,5
995,6,Bodega B,7
996,17,Estante 2,6
997,48,Bodega A,6
998,30,Depósito,4
999,37,Bodega B,6
1000,1,Bodega A,8
1001,44,Estante 2,5
1002,7,Bodega A,8
1003,7,Bodega C,8
1004,14,Bodega C,5
1005,37,Estante 2,6
1006,8,Depósito,8
1007,25,Bodega C,4
1008,6,Bodega A,5
1009,36,Bodega B,7
1010,3,Bodega A,6
1011,16,Bodega C,5
1012,23,Depósito,5
1013,14,Estante 2,4
1014,11,Bodega C,8
1015,22,Bodega C,8
1016,9,Estante 1,6
1017,35,Bodega A,4
1018,4,Bodega B,6
1019,8,Depósito,5
1020,23,Depósito,7
1021,5,Bodega C,6
1022,39,Depósito,7
1023,36,Estante 2,7
1024,47,Bodega B,5
1025,13,Estante 2,5
1026,25,Bodega C,6
1027,22,Bodega A,7
1028,16,Depósito,7
1029,39,Estante 1,8
1030,30,Bodega B,5
1031,21,Depósito,6
1032,36,Bodega B,6
1033,35,Bodega A,7
1034,17,Bodega B,4
1035,6,Bodega C,5
1036,21,Estante 1,6
1037,35,Bodega B,6
1038,6,Estante 2,7
1039,10,Depósito,5
1040,8,Bodega A,8
1041,3,Estante 1,4
1042,34,Estante 1,8
1043,37,Estante 2,7
1044,33,Bodega B,8
1045,25,Bodega A,6
1046,13,Bodega A,5
1047,47,Bodega B,6
1048,17,Depósito,4
1049,14,Depósito,8
1050,43,Estante 2,7
1051,7,Bodega B,6
1052,37,Depósito,4
1053,33,Bodega C,6
1054,28,Bodega A,5
1055,3,Depósito,7
1056,14,Depósito,7
1057,11,Bodega B,4
1058,1,Bodega C,8
1059,48,Bodega B,6
1060,3,Depósito,4
1061,20,Estante 2,8
1062,46,Bodega B,4
1063,14,Estante 1,5
1064,19,Bodega A,5
1065,48,Bodega C,4
1066,6,Bodega B,5
1067,41,Estante 1,5
1068,19,Bodega A,8
1069,38,Bodega C,6
1070,33,Depósito,5
1071,27,Bodega B,7
1072,24,Depósito,7
1073,14,Estante 1,4
1074,49,Estante 1,4
1075,21,Estante 2,8
1076,37,Bodega A,6
1077,28,Depósito,6
1078,14,Bodega C,7
1079,18,Depósito,4
1080,15,Estante 1,5
1081,2,Bodega A,4
1082,11,Bodega C,5
1083,24,Bodega B,8
1084,17,Estante 1,6
1085,12,Bodega A,5
1086,19,Bodega C,8
1087,11,Bodega A,8
1088,4,Bodega A,5
1089,25,Bodega A,7
1090,9,Bodega B,5
1091,23,Estante 1,5
1092,48,Estante 1,5
1093,29,Bodega A,8
1094,5,Bodega A,5
1095,27,Bodega C,5
1096,18,Bodega C,6
1097,26,Estante 2,7
1098,6,Estante 1,7
1099,21,Estante 2,4
1100,28,Depósito,6
1101,14,Estante 2,7
1102,36,Bodega C,8
1103,47,Depósito,4
1104,25,Bodega C,4
1105,8,Estante 2,5
1106,34,Depósito,8
1107,3,Bodega C,6
1108,14,Bodega B,4
1109,9,Bodega A,6
1110,40,Bodega C,7
1111,12,Estante 1,7
1112,6,Depósito,8
1113,8,Bodega A,7
1114,1,Estante 1,5
1115,37,Estante 2,8
1116,29,Estante 1,8
1117,42,Estante 2,5
1118,43,Bodega A,4
1119,21,Estante 1,6
1120,13,Bodega B,5
1121,19,Estante 2,4
1122,8,Bodega C,4
1123,47,Estante 2,6
1124,25,Estante 2,5
1125,43,Bodega C,5
1126,22,Depósito,6
1127,5,Depósito,6
1128,30,Bodega A,7
1129,26,Estante 1,7
1130,11,Bodega C,5
1131,49,Estante 2,6
1132,34,Depósito,8
1133,35,Estante 2,6
1134,29,Estante 2,4
1135,17,Bodega B,8
1136,28,Bodega B,8
1137,44,Estante 2,4
1138,8,Bodega C,5
1139,36,Bodega B,5
1140,7,Estante 1,6
1141,14,Bodega C,4
1142,6,Bodega B,4
1143,8,Estante 1,7
1144,45,Bodega C,8
1145,32,Estante 2,4
1146,22,Estante 1,4
1147,35,Estante 2,7
1148,7,Depósito,6
1149,39,Depósito,5
1150,17,Estante 1,5
1151,15,Bodega B,4
1152,44,Bodega C,6
1153,35,Depósito,8
1154,33,Depósito,4
1155,21,Bodega A,8
1156,49,Bodega A,7
1157,29,Depósito,6
1158,27,Estante 2,4
1159,13,Estante 2,8
1160,31,Depósito,6
1161,48,Depósito,8
1162,47,Estante 2,8
1163,31,Bodega C,4
1164,9,Estante 1,8
1165,1,Bodega C,6
